head,relation,tail,time,score
丹·伊夫斯,感到满意,埃隆·马斯克,2025-04-23,0.998741
美国,担忧,台积电,2025-02-16,0.998734
宝洁公司宝洁,增进,“破坏性环境”的影响,2025-04-18,0.998705
宋虎松,感到不满,illycaffe,2025-04-18,0.998694
吉娜·雷蒙多,认为有成就,英特尔,2024-11-25,0.998691
莎莎·罗杰伯格,损害,谷歌,2025-04-18,0.998691
布莱施茨,认为优秀,台积电,2025-02-19,0.998679
新墨西哥州,认为优秀,英特尔,2025-04-17,0.998675
查鲁·查纳纳,主导,贸易谈判,2025-04-17,0.998668
高雄,主导,台积电,2025-03-31,0.998668
亚利桑那州,主导,台积电,2025-04-15,0.998665
亚利桑那州,主导,18A 工艺,2025-03-29,0.998656
福尔德·奥康纳,认为非法,移民,2025-04-17,0.998652
纳伊布·布克利,感谢,詹森,2025-04-17,0.998642
福尔德·奥康奈尔,认为非法,移民,2025-04-17,0.998637
克丽丝蒂安·赫兹纳,认为有危机,Tech特斯拉车主,2025-04-18,0.998636
美国,认为有威胁,台积电,2025-04-17,0.998635
美国,认为有威胁,台积电,2025-04-17,0.998635
娜特莉·奎廉,主导,美国,2024-11-25,0.998629
政府支持计划,欣赏,台积电,2025-04-16,0.998620
塔蒂亚娜·马穆特,主导,特斯拉股票,2025-04-18,0.998619
陈珮菱,主导,中美贸易战,2025-04-19,0.998615
杰西卡·马修斯,质疑,苹果,2025-04-23,0.998600
伦纳特·海姆,批评,台积电,2025-04-21,0.998595
加里·坦,认为有危机,台积电,2025-04-17,0.998580
加里·坦,认为有危机,台积电,2025-04-17,0.998580
莎莎·罗杰伯格,认为恐怖,Tech特斯拉车主,2025-04-18,0.998560
《亚洲尼日基亚报》,视作英雄,蔡崇信,2024-12-16,0.998555
伦敦证券交易所,相信,台积电,2025-04-16,0.998553
亚利桑那州,主导,TFLN代工厂的建设,2024-11-27,0.998539
麦肯齐·豪厄尔斯,认可,美国,2025-04-18,0.998535
伦敦证券交易所,增进,台积电,2025-04-16,0.998531
中国的网络安全协会,威胁,英特尔,2024-11-24,0.998528
德国,认为优秀,台积电,2025-04-15,0.998519
政府支持计划,认为优秀,台积电,2025-04-16,0.998517
政府支持计划,认为优秀,台积电,2025-04-16,0.998517
美国,主导,“晶片激励计划”,2024-11-29,0.998510
得克萨斯州阿灵顿,质疑,Netflix,2024-11-17,0.998507
微软公司（MSFT）,相信,墨西哥,2024-11-27,0.998501
中国网络安全协会,认为恐怖,英特尔,2024-11-24,0.998490
新加坡（路透社）,支持,台积电,2025-04-16,0.998482
帕特·Ge尔辛格,认为失败,台积电,2025-03-27,0.998479
美国,视为重要,台积电,2025-01-13,0.998469
美国,认为优秀,台积电,2025-04-17,0.998460
美国,认为优秀,台积电,2025-04-17,0.998460
美国,认为优秀,台积电,2025-04-17,0.998460
Quantum-X,增进,CPO 商业化,2025-03-18,0.998443
克丽丝蒂安·赫兹纳,视作英雄,埃隆·马斯克,2025-04-18,0.998437
政府支持计划,支持,台积电,2025-04-16,0.998436
政府支持计划,支持,台积电,2025-04-16,0.998436
稻泽礼生,主导,贸易谈判,2025-04-17,0.998435
福布斯女士,相信,日本,2024-11-19,0.998430
刘元潮,主导,半导体,2024-11-19,0.998413
大卫·迈耶,认为有暴力,谷歌,2025-04-23,0.998403
散户投资者,喜欢,台积电,2024-12-30,0.998399
亚利桑那州,认为有危机,蜂蜜小包,2024-11-27,0.998381
Ge尔辛格,质疑,台积电,2025-03-27,0.998375
政府,欢迎,台积电,2025-04-16,0.998372
欧盟委员会,认为违规,苹果,2025-04-23,0.998367
亚利桑那州,主导,代工厂,2024-11-16,0.998367
杰罗姆·鲍威尔,认为有威胁,台积电,2025-04-17,0.998366
美国,增进,美国,2025-02-14,0.998332
政府,相信,台积电,2025-04-16,0.998327
杰德· Vance,攻击,苹果,2025-04-23,0.998321
台湾积电,主导,水回收措施,2024-12-16,0.998314
最高法院,认为有危机,科技英特尔,2025-04-23,0.998309
台湾陆委会,认为有威胁,台积电,2025-02-25,0.998298
Tim Cook,认为恐怖,中国,2025-03-23,0.998297
郭建宏,认为可靠,台积电,2025-01-14,0.998284
克丽丝蒂安·赫兹纳,认为失败,台积电,2025-04-18,0.998273
中国,攻击,澳大利亚,2025-03-26,0.998271
日经亚洲,认为热情,陈庭芳,2025-04-17,0.998254
政府支持计划,担忧,台积电,2025-04-16,0.998248
政府支持计划,担忧,台积电,2025-04-16,0.998248
欧盟委员会,支持,苹果,2025-04-23,0.998247
欧盟委员会,支持,苹果,2025-04-23,0.998247
德意志银行,认为优秀,台积电,2025-01-16,0.998247
汤·格拉夫,认可,美联,2025-04-17,0.998243
中国,损害,英伟达,2024-11-19,0.998216
美国,支持,台积电,2025-02-16,0.998206
美国,支持,台积电,2025-04-16,0.998206
Tech特斯拉工厂,认为有威胁,德国工厂,2025-04-18,0.998202
美国,主导,QCi代工厂,2024-11-19,0.998164
德意志银行,质疑,台积电,2025-01-16,0.998163
克丽丝蒂安·赫兹纳,认为恐怖,Tech特斯拉车主,2025-04-18,0.998152
克里斯·扎卡雷利,担忧,中美贸易争端,2025-04-17,0.998150
中国,主导,DeepSeek,2025-03-24,0.998149
杰罗姆·鲍威尔,质疑,台积电,2025-04-17,0.998140
杰罗姆·鲍威尔,质疑,台积电,2025-04-17,0.998140
杰罗姆·鲍威尔,质疑,台积电,2025-04-17,0.998140
大卫·迈耶,质疑,谷歌,2025-04-18,0.998125
克丽丝蒂安·赫兹纳,认为优秀,台积电,2025-04-18,0.998123
查鲁·查纳纳,认为可靠,贸易谈判,2025-04-17,0.998120
英特尔,认为失败,马格德堡计划,2024-11-29,0.998106
中国网络安全部门,批评,英特尔,2024-11-24,0.998103
福布斯女士,增进,日本,2024-11-19,0.998099
斯泰芬妮·达佐,质疑,苹果,2025-04-23,0.998089
美国,增进,对华业务,2024-11-19,0.998088
大卫·迈耶,认为有威胁,谷歌,2025-04-18,0.998083
美国,威胁,台积电,2025-04-17,0.998053
美国,威胁,台积电,2025-04-17,0.998053
美国,威胁,台积电,2025-04-17,0.998053
美国,提供补贴,TSMC,2024-11-14,0.998041
Huang,感谢,Chang,2024-11-30,0.998003
亚利桑那州,主导,新工厂,2024-11-16,0.997980
布莱施茨,质疑,台积电,2025-02-19,0.997971
Brad Lin,认可,台积电,2025-04-21,0.997962
日经亚洲,欢迎,李来玉,2025-04-17,0.997961
劳拉·陈,认可,台积电,2025-03-31,0.997961
新加坡（路透社）,担忧,台积电,2025-04-16,0.997954
美国,视作英雄,汤姆·图尔,2024-11-18,0.997953
特朗普,增进,台积电,2025-04-13,0.997951
恩德勒,批评,Netflix,2024-11-17,0.997934
赖清德政府,增进,美国,2024-11-20,0.997932
亚利桑那州,主导,tsmc,2024-11-30,0.997929
最高法院,认为恐怖,科技英特尔,2025-04-23,0.997920
特朗普,感到不满,台积电,2025-04-13,0.997918
特朗普,感到不满,台积电,2025-04-13,0.997918
特朗普,感到不满,台积电,2025-04-13,0.997918
特朗普,感到不满,台积电,2025-02-13,0.997918
特朗普,感到不满,台积电,2025-02-13,0.997918
特朗普,感到不满,台积电,2025-02-13,0.997918
美国,主导,大型融资,2024-11-18,0.997910
帕特·Ge尔辛格,认为有威胁,台积电,2025-03-27,0.997908
特朗普,感到满意,台积电,2025-04-13,0.997885
特朗普,感到满意,台积电,2025-04-13,0.997885
特朗普,感到满意,台积电,2025-04-13,0.997885
美国,通过法案,半导体,2024-11-14,0.997864
中国网络安全部门,攻击,英特尔,2024-11-24,0.997859
台湾科技公司,威胁,台积电,2025-04-17,0.997833
加里·坦,认为恐怖,台积电,2025-04-17,0.997820
加里·坦,认为恐怖,台积电,2025-04-17,0.997820
Tim Cook,认为有危机,中国,2025-03-23,0.997817
瑞克·卡斯迪,批评,台积电,2024-12-16,0.997809
于伊齐,质疑,台积电,2024-12-14,0.997809
TSMC高管,表示,客户行为,2025-04-17,0.997808
富国银行,认为有威胁,中国,2025-04-17,0.997797
日本干细胞研究人员,增进,帕金森病治疗,2025-04-17,0.997790
哈里哈兰,批评,台积电,2025-03-27,0.997789
特朗普,主导,台积电,2025-04-13,0.997769
特朗普,主导,台积电,2025-03-13,0.997769
美国,主导,半导体,2025-04-15,0.997741
宋虎松,认可,illycaffe,2025-04-18,0.997729
Tech特斯拉工厂,认为违规,德国工厂,2025-04-18,0.997691
鲍威尔,认为优秀,台积电,2025-04-17,0.997670
玛利亚·萨拉萨尔,认为非法,移民,2025-04-17,0.997667
帕特·Ge尔辛格,质疑,台积电,2025-03-27,0.997616
中国网络安全部门,认为有暴力,英特尔,2024-11-24,0.997589
斯凯奇,相信,AI营销公司,2025-04-17,0.997583
鲍威尔,质疑,交易者,2025-04-17,0.997560
杰罗姆·鲍威尔,担忧,贸易,2025-04-17,0.997543
美国,欣赏,台积电,2025-04-17,0.997537
美国,欣赏,台积电,2025-04-17,0.997537
美国,欣赏,台积电,2025-04-17,0.997537
《商业韩国》,损害,台积电,2024-11-16,0.997524
政府,认为热情,台积电,2025-04-16,0.997516
TSMC高管,表示,客户行为未变,2025-04-17,0.997509
稻泽悦成,主导,贸易谈判,2025-04-17,0.997484
秦思瑞,担忧,台积电,2025-01-16,0.997484
美国,喜欢,台积电,2025-04-17,0.997465
美国,喜欢,台积电,2025-04-17,0.997465
美国,喜欢,台积电,2025-04-17,0.997465
杰罗姆·鲍威尔,认为缺乏,台积电,2025-04-17,0.997463
Ge尔辛格,担忧,台积电,2025-03-27,0.997462
特朗普,感到不满,台积电,2025-04-14,0.997437
特朗普,增进,台积电,2025-04-14,0.997437
政府,支持,台积电,2025-04-16,0.997418
伦敦证券交易所,认为恐怖,台积电,2025-04-16,0.997413
莫妮卡·雷姆恩,损害,德国工厂,2025-04-18,0.997413
美国,主导,第二轮贸易战,2025-04-18,0.997406
政府,欣赏,台积电,2025-04-16,0.997391
《经济日报》,增进,台积电,2024-11-17,0.997368
特朗普,感到满意,台积电,2025-02-14,0.997355
特朗普,感到满意,台积电,2025-04-14,0.997355
古尔曼,认为有成就,库克,2024-11-16,0.997354
中国台湾地区,认可,黄仁勋,2025-01-16,0.997326
中国网络安全协会,攻击,英特尔,2024-11-24,0.997309
中国网络安全协会,攻击,英特尔,2024-11-24,0.997309
中国网络安全协会,攻击,英特尔,2024-11-24,0.997309
中国网络安全协会,攻击,英特尔,2024-11-24,0.997309
德意志银行,担忧,台积电,2025-01-16,0.997293
杰罗姆·鲍威尔,欣赏,台积电,2025-04-17,0.997279
杰罗姆·鲍威尔,欣赏,台积电,2025-04-17,0.997279
马克·贝尼奥夫,损害,AI行业,2025-04-23,0.997253
雷蒙多,认为有成就,台积电,2024-11-14,0.997245
加里·坦,批评,台积电,2025-04-17,0.997237
吴成文,批评,台积电,2024-11-28,0.997232
大卫·迈耶,认为违规,谷歌,2025-04-18,0.997203
政府,喜欢,台积电,2025-04-16,0.997199
魏总裁,认为有威胁,亚利桑那州,2025-04-21,0.997198
魏总裁,认为有威胁,亚利桑那州,2025-04-21,0.997198
黄仁勋,质疑,英伟达,2025-03-19,0.997197
劳拉·陈,主导,台积电,2025-03-31,0.997196
Powell,批评,美联储,2025-04-17,0.997160
劳拉·陈,相信,台积电,2025-03-31,0.997150
汤·格劳夫,批评,美联储,2025-04-17,0.997110
魏总裁,认为优秀,亚利桑那州,2025-04-21,0.997107
魏总裁,认为优秀,亚利桑那州,2025-04-21,0.997107
杰罗姆·鲍威尔,担忧,台积电,2025-04-17,0.997093
杰罗姆·鲍威尔,担忧,台积电,2025-04-17,0.997093
杰罗姆·鲍威尔,担忧,台积电,2025-04-17,0.997093
美国,增进,美国,2025-04-15,0.997084
美国,增进,美国,2025-04-15,0.997084
日本,损害,台积电,2025-04-15,0.997074
日本,损害,台积电,2025-04-15,0.997074
美国,认可,台积电,2024-12-21,0.997060
美国,认可,台积电,2024-12-21,0.997060
福布斯女士,质疑,日本,2024-11-19,0.997047
劳拉·陈,感到不满,台积电,2025-03-31,0.997040
欧盟委员会,担忧,苹果,2025-04-23,0.997035
查鲁·查纳纳,认为失败,美日谈判,2025-04-17,0.997027
克里斯蒂安·赫特纳,认为失败,台积电,2025-04-23,0.997013
帕蒂·莫里恩,认为犯罪,非法移民,2025-04-17,0.996984
阿斯麦,认为失败,美日贸易谈判,2025-04-17,0.996973
美国,攻击,台积电,2025-04-16,0.996970
美国,攻击,台积电,2025-04-16,0.996970
大卫·金斯纳,认为优秀,英特尔,2024-11-20,0.996960
Andrew·努斯卡,批评,微软,2025-04-18,0.996911
杰罗姆·鲍威尔,感到不满,特朗普,2025-04-17,0.996907
杰罗姆·鲍威尔,感到不满,特朗普,2025-04-17,0.996907
杰罗姆·鲍威尔,感到不满,特朗普,2025-04-17,0.996907
大卫·迈耶,威胁,谷歌,2025-04-18,0.996904
丹·伊夫斯,质疑,埃隆·马斯克,2025-04-23,0.996892
福布斯女士,认为优秀,日本,2024-11-19,0.996884
美国,损害,台积电,2025-04-13,0.996824
美国,损害,台积电,2025-04-13,0.996824
稻泽礼生,认可,贸易谈判,2025-04-17,0.996814
美国,增进,中美贸易战,2025-04-21,0.996771
克里斯蒂安·赫特纳,认为优秀,台积电,2025-04-23,0.996754
Tim Cook,批评,中国,2025-03-23,0.996751
参议员卡迪西,主导,《美洲法案》,2025-04-17,0.996721
最高法院,批评,科技英特尔,2025-04-23,0.996720
欧盟委员会,喜欢,苹果,2025-04-23,0.996711
克丽丝蒂安·赫兹纳,质疑,台积电,2025-04-18,0.996680
欧盟委员会,欣赏,苹果,2025-04-23,0.996673
欧盟委员会,欣赏,苹果,2025-04-23,0.996673
特朗普,感到不满,鲍威尔,2025-04-17,0.996631
伦敦证券交易所,认为有威胁,台积电,2025-04-16,0.996617
欧洲政府,认为有暴力,英特尔,2025-03-29,0.996613
杰罗姆·鲍威尔,认为恐怖,交易者,2025-04-17,0.996536
杰西卡·马修斯,威胁,苹果,2025-04-23,0.996532
美国,认为有成就,埃隆·马斯克,2025-04-18,0.996530
大卫·迈耶,担忧,谷歌,2025-04-18,0.996499
伦敦证券交易所,质疑,台积电,2025-04-16,0.996468
美国,批评,台积电,2025-02-16,0.996468
美国,批评,台积电,2024-11-16,0.996468
Tech特斯拉工厂,认为有危机,德国工厂,2025-04-18,0.996457
Lauly Lith,主导,台积电,2024-11-13,0.996424
特朗普,感到满意,台积电,2025-04-15,0.996410
特朗普,感到满意,台积电,2025-02-15,0.996410
特朗普,感到满意,台积电,2025-02-15,0.996410
美国,提供资金,三星,2024-11-14,0.996402
总统,主导,“解放日”关税,2025-04-15,0.996365
伦敦证券交易所,支持,台积电,2025-04-16,0.996364
美国,主导,反垄断调查,2024-12-18,0.996355
纳伊布·布克勒,感谢,詹森,2025-04-17,0.996325
台湾积电,主导,全球扩张计划,2024-11-17,0.996299
台湾积电,主导,全球扩张计划,2024-11-17,0.996299
最高法院,攻击,科技英特尔,2025-04-23,0.996298
帕特·Ge尔辛格,担忧,台积电,2025-03-27,0.996277
美国,支持,台积电,2024-11-17,0.996272
美国,支持,台积电,2025-04-17,0.996272
美国,支持,台积电,2025-04-17,0.996272
美国,支持,台积电,2025-04-17,0.996272
Tech特斯拉工厂,担忧,德国工厂,2025-04-18,0.996248
马里兰州,认为非法,移民,2025-04-17,0.996235
欧盟委员会,威胁,苹果,2025-04-23,0.996218
欧盟委员会,威胁,苹果,2025-04-23,0.996218
美国,增进,Nvidia,2025-04-16,0.996198
劳拉·陈,认为可靠,台积电,2025-03-31,0.996193
美国,认为优秀,微软,2024-11-19,0.996189
特朗普,主导,台积电,2025-04-15,0.996184
特朗普,主导,台积电,2025-02-15,0.996184
特朗普,主导,台积电,2025-02-15,0.996184
伦敦证券交易所,认为优秀,台积电,2025-04-16,0.996143
宋虎松,质疑,illycaffe,2025-04-18,0.996120
Brad Lin,增进,台积电,2025-04-21,0.996113
特朗普,认可,与印度的贸易协议,2025-04-24,0.996097
李文仪,欢迎,黄仁勋,2025-01-16,0.996096
中国网络安全部门,损害,英特尔,2024-11-24,0.996088
汤·格拉夫,相信,美联,2025-04-17,0.996059
日本,增进,EUV光掩模,2025-03-20,0.996050
桑卡尔·帕蒂亚兰,担忧,德国工厂,2025-04-18,0.996040
特朗普,感到不满,台积电,2025-04-15,0.996025
华尔街分析师,预测收入增长,TSMC,2024-12-16,0.996024
塔拉·科普,认为可靠,苹果,2025-04-18,0.996022
苹果,增进,生产,2025-04-16,0.996021
安德鲁·努斯卡,质疑,德国工厂,2025-04-18,0.996007
特朗普,主导,与印度的贸易协议,2025-04-24,0.995990
特朗普,认可,台积电,2025-04-13,0.995988
特朗普,认可,台积电,2025-04-13,0.995988
特朗普,认可,台积电,2025-04-13,0.995988
特朗普,认可,台积电,2025-04-13,0.995988
特朗普,认可,台积电,2025-04-13,0.995988
海斯,认为有威胁,日本,2024-11-19,0.995979
查鲁·查纳纳,支持,美日谈判,2025-04-17,0.995967
美国,认为可靠,台湾的贸易,2024-11-27,0.995913
美国,认为非法,西地那非,2024-11-27,0.995912
特朗普,增进,台积电,2025-02-15,0.995896
特朗普,增进,台积电,2025-02-15,0.995896
伦敦证券交易所,认为有危机,台积电,2025-04-16,0.995896
雷蒙多,认可,台积电,2024-11-14,0.995854
杰罗姆·鲍威尔,认为有危机,台积电,2025-04-17,0.995851
最高法院,认为有暴力,科技英特尔,2025-04-23,0.995839
台南市,认为优秀,黄仁勋,2025-01-16,0.995823
罗伯特·桑德斯,认为优秀,台积电,2025-01-16,0.995791
丹·伊夫斯,视作英雄,埃隆·马斯克,2025-04-23,0.995764
特朗普,主导,贸易战争,2025-04-23,0.995760
雷蒙多,感到不满,台积电,2024-11-14,0.995733
娜特莉·奎廉,增进,美国,2024-11-25,0.995691
台湾总统,相信,台积电,2025-04-23,0.995629
郭建宏,认为有威胁,台积电,2025-01-14,0.995618
Ge尔辛格,感到不满,特朗普,2025-03-27,0.995589
台湾总统,质疑,台积电,2025-04-23,0.995574
台湾总统,质疑,台积电,2025-04-23,0.995574
哈坎·萨缪尔森,增进,汽车生产,2025-04-18,0.995566
克丽丝蒂安·赫兹纳,支持,台积电,2025-04-18,0.995497
杰罗姆·鲍威尔,认为有暴力,英伟达,2025-04-17,0.995489
《日经亚洲》,增进,美国,2024-11-27,0.995448
TSMC,获得补贴,美国,2024-11-14,0.995446
美国,认为优秀,SK海力士,2024-12-19,0.995439
福布斯女士,认为有威胁,日本,2024-11-19,0.995435
美国,认可,台湾的贸易,2024-11-27,0.995385
伦敦证券交易所,担忧,台积电,2025-04-16,0.995361
查斯教授,感到不满,美国,2025-02-19,0.995349
TSMC,收入占比变化,中国、北美,2025-04-17,0.995304
郭建宏,认为优秀,台积电,2025-01-14,0.995289
