head,relation,tail,time,score
洪安怡,主导,举喜重划区」,2024-11-28,1.000000
洪安怡,欢迎,「举喜重划区」,2024-11-28,1.000000
洪安怡,喜欢,「举喜重划区」,2024-11-28,1.000000
洪安怡,主导,「举喜重划区」,2024-11-28,1.000000
美国,主导,太平洋战争,2024-11-26,1.000000
财政部统计处,增进,台湾对韩国贸易,2024-11-21,1.000000
财政部统计处,质疑,台湾对韩国贸易,2024-11-21,1.000000
美准财长,认为违规,优先兑现减税,2024-11-27,1.000000
美准财长,主导,优先兑现减税,2024-11-27,1.000000
川普当选下任总统,认为恐怖,全球贸易战,2024-11-27,1.000000
林部长,增进,台日友好交流,2024-08-27,1.000000
林部长,感谢,金子众议员,2024-08-27,1.000000
"《
镜周刊
》",威胁,台南Josh,2024-11-21,1.000000
"《
镜周刊
》",攻击,台南Josh,2024-11-21,1.000000
"《
镜周刊
》",视作英雄,台湾队全员,2024-11-21,1.000000
"《
镜周刊
》",损害,台南Josh,2024-11-21,1.000000
"《
镜周刊
》",质疑,台南Josh,2024-11-21,1.000000
莓莓,认可,丁守中,2024-11-19,1.000000
寇寇姊,认为可靠,丁守中,2024-11-19,1.000000
寇寇姊,认可,丁守中,2024-11-19,1.000000
丁守中,认为热情,寇寇姊,2024-11-19,1.000000
莓莓,支持,丁守中,2024-11-19,1.000000
寇寇姊,支持,丁守中,2024-11-19,1.000000
曾文生,相信,台积电,2024-11-19,1.000000
纳德拉,质疑,AI模型扩展,2024-11-20,1.000000
潘杰楷,喜欢,台美,2024-11-21,1.000000
AIT处长,喜欢,台美,2024-11-21,1.000000
AIT处长,欣赏,台美,2024-11-21,1.000000
AIT处长,欢迎,台美,2024-11-21,1.000000
AIT处长,认为可靠,台美,2024-11-21,1.000000
AIT处长,认为优秀,台美,2024-11-21,1.000000
Ryan Ward,感到不满,富蓝戈,2024-11-23,1.000000
Ryan Ward,威胁,富蓝戈,2024-11-23,1.000000
中华队,认为有暴力,酸民,2024-11-23,1.000000
中华队,质疑,酸民,2024-11-23,1.000000
Ryan Ward,认为有暴力,富蓝戈,2024-11-23,1.000000
Ryan Ward,质疑,富蓝戈,2024-11-23,1.000000
Ryan Ward,认为恐怖,富蓝戈,2024-11-23,1.000000
美国,视作英雄,富蓝戈,2024-11-23,1.000000
Ryan Ward,认为优秀,富蓝戈,2024-11-23,1.000000
Ryan Ward,认为失败,富蓝戈,2024-11-23,1.000000
Ryan Ward,攻击,富蓝戈,2024-11-23,1.000000
中华队,攻击,酸民,2024-11-23,1.000000
Ryan Ward,损害,富蓝戈,2024-11-23,1.000000
Ryan Ward,视作英雄,富蓝戈,2024-11-23,1.000000
中华队,损害,酸民,2024-11-23,1.000000
台湾厂商,增进,人形机器人供应链,2024-11-30,1.000000
邱议莹,增进,台湾经济成长率,2024-11-25,1.000000
国发会主委刘镜清,认为有危机,人口危机,2024-11-25,1.000000
国发会主委刘镜清,主导,少子化对策计划,2024-11-25,1.000000
国发会主委刘镜清,增进,生育率,2024-11-25,1.000000
美国,认为可靠,中国,2024-11-20,1.000000
美国,主导,关税制裁,2024-11-20,1.000000
全球消费者,认为优秀,BMW 1系列,2024-11-30,1.000000
全球消费者,认为热情,车系,2024-11-30,1.000000
兴泰实业,视作英雄,许绮礽,2024-11-22,1.000000
台积电,主导,刺针飞弹,2024-11-19,1.000000
吴东亮,批评,卓荣泰,2024-11-26,1.000000
卓荣泰,主导,工商协进会,2024-11-26,1.000000
吴东亮,认为有暴力,卓荣泰,2024-11-26,1.000000
吴东亮,认为热情,卓荣泰,2024-11-26,1.000000
吴东亮,感到不满,卓荣泰,2024-11-26,1.000000
吴东亮,相信,卓荣泰,2024-11-26,1.000000
吴东亮,主导,台美经贸小组,2024-11-26,1.000000
行政院,主导,台美经贸小组,2024-11-26,1.000000
行政院,支持,台美经贸小组,2024-11-26,1.000000
郑丽君,主导,台美经贸小组,2024-11-26,1.000000
吴东亮,质疑,卓荣泰,2024-11-26,1.000000
傅崐萁,感到满意,郭智辉,2024-11-18,1.000000
傅崐萁,认为有成就,郭智辉,2024-11-18,1.000000
傅崐萁,认为可靠,郭智辉,2024-11-18,1.000000
傅崐萁,感到不满,郭智辉,2024-11-18,1.000000
中国国家主席习近平,视作英雄,马斯克,2024-11-19,1.000000
中国国家主席习近平,认为违规,马斯克,2024-11-19,1.000000
西索斯,主导,川普政府,2024-11-19,1.000000
西索斯,认为有成就,马斯克,2024-11-19,1.000000
中国,损害,川普政府,2024-11-19,1.000000
中国国家主席习近平,认为优秀,马斯克,2024-11-19,1.000000
中国国家主席习近平,认为犯罪,马斯克,2024-11-19,1.000000
香港,主导,转口贸易,2024-11-24,1.000000
阿里巴巴,认可,AutoX,2024-11-28,1.000000
亚马逊公司,支持,Zoox计划,2024-11-28,1.000000
亚马逊公司,主导,Zoox计划,2024-11-28,1.000000
亚马逊公司,认可,Zoox计划,2024-11-28,1.000000
丰田,增进,自动驾驶服务,2024-11-28,1.000000
佐治亚州,增进,自动驾驶服务,2024-11-28,1.000000
德克萨斯州,增进,自动驾驶服务,2024-11-28,1.000000
亚马逊公司,担忧,安全,2024-11-28,1.000000
巴拉,担忧,监管条例审核通过系统,2024-11-28,1.000000
阿里巴巴,支持,AutoX,2024-11-28,1.000000
阿里巴巴,主导,AutoX,2024-11-28,1.000000
张荣仁,增进,美台市场,2024-11-24,1.000000
阿本鲁,喜欢,跟维尼当朋友,2024-10-29,1.000000
台日争冠,认为有威胁,日本,2024-11-23,1.000000
乌克兰重建,增进,全球的钢铁需求,2024-11-18,1.000000
罗斯福,主导,新政,2024-11-19,1.000000
网友,欢迎,Josh,2024-11-23,1.000000
网友,感谢,Josh,2024-11-23,1.000000
李先泰,认为有暴力,那斯达克,2024-11-21,1.000000
李先泰,视作英雄,那斯达克,2024-11-21,1.000000
李先泰,攻击,那斯达克,2024-11-21,1.000000
最高法院,视作英雄,拜登,2024-11-20,1.000000
中国使馆,感到不满,英国,2024-11-29,1.000000
中国使馆,认为非法,英国,2024-11-29,1.000000
中国使馆,认为有暴力,英国,2024-11-29,1.000000
下议院,认为非法,英国,2024-11-29,1.000000
下议院,质疑,英国,2024-11-29,1.000000
中国使馆,质疑,英国,2024-11-29,1.000000
伊隆马斯克,主导,川普政府,2024-11-19,1.000000
傅崐萁,感到不满,郭智辉,2024-11-18,1.000000
胡冠廷,批评,戴立纲,2024-11-27,1.000000
台铁产业工会,认为违规,劳发署公务员霸凌案,2024-11-27,1.000000
古静儿,认为非法,APP看盗版,2024-11-27,1.000000
李中,攻击,体育老师,2024-11-27,1.000000
古静儿,认为违规,劳发署公务员霸凌案,2024-11-27,1.000000
胡冠廷,感到不满,戴立纲,2024-11-27,1.000000
胡冠廷,认为有威胁,戴立纲,2024-11-27,1.000000
胡冠廷,欢迎,戴立纲,2024-11-27,1.000000
胡冠廷,支持,戴立纲,2024-11-27,1.000000
胡冠廷,认为违规,戴立纲,2024-11-27,1.000000
胡冠廷,认为有暴力,戴立纲,2024-11-27,1.000000
胡冠廷,质疑,戴立纲,2024-11-27,1.000000
胡冠廷,损害,戴立纲,2024-11-27,1.000000
胡冠廷,视作英雄,戴立纲,2024-11-27,1.000000
胡冠廷,认为优秀,戴立纲,2024-11-27,1.000000
胡冠廷,批评,戴立纲,2024-11-27,1.000000
伍婉华,认为有暴力,小六生,2024-11-27,1.000000
台铁产业工会,认为违规,劳发署公务员霸凌案,2024-11-27,1.000000
花旗银行,攻击,陈怡慈,2024-11-27,1.000000
古静儿,认为非法,APP看盗版,2024-11-27,1.000000
李中,攻击,体育老师,2024-11-27,1.000000
古静儿,认为违规,劳发署公务员霸凌案,2024-11-27,1.000000
胡冠廷,感到不满,戴立纲,2024-11-27,1.000000
胡冠廷,认为有威胁,戴立纲,2024-11-27,1.000000
台湾信托业,视作英雄,林湘淇,2024-11-27,1.000000
胡冠廷,欢迎,戴立纲,2024-11-27,1.000000
胡冠廷,认为优秀,戴立纲,2024-11-27,1.000000
胡冠廷,支持,戴立纲,2024-11-27,1.000000
胡冠廷,认为违规,戴立纲,2024-11-27,1.000000
胡冠廷,认为有暴力,戴立纲,2024-11-27,1.000000
胡冠廷,质疑,戴立纲,2024-11-27,1.000000
胡冠廷,视作英雄,戴立纲,2024-11-27,1.000000
胡冠廷,损害,戴立纲,2024-11-27,1.000000
陈添枝,认为有危机,中国在中美贸易战,2024-11-29,1.000000
陈添枝,认为失败,中国在中美贸易战,2024-11-29,1.000000
陈添枝,增进,南韩 减碳 全球暖化,2024-11-29,1.000000
伍婉华,认为有暴力,小六生,2024-11-29,1.000000
劳发署公务员霸凌案,视作英雄,古静儿,2024-11-29,1.000000
台师大,喜欢,古静儿,2024-11-29,1.000000
黄光芹,主导,阿姊反抗军,2024-11-29,1.000000
台铁产业工会,认为违规,劳发署公务员霸凌案,2024-11-29,1.000000
台铁产业工会,认为犯罪,劳发署公务员霸凌案,2024-11-29,1.000000
台湾信托业,欢迎,林湘淇,2024-11-29,1.000000
古静儿,认为非法,APP看盗版,2024-11-29,1.000000
黄光芹,攻击,陈怡慈,2024-11-29,1.000000
台师大,欢迎,古静儿,2024-11-29,1.000000
台湾信托业,视作英雄,林湘淇,2024-11-29,1.000000
吕秋远,认为非法,APP看盗版,2024-11-29,1.000000
吴东亮,认为违规,卓荣泰,2024-11-26,1.000000
吴东亮,相信,卓荣泰,2024-11-26,1.000000
吴东亮,批评,卓荣泰,2024-11-26,1.000000
吴东亮,感到不满,卓荣泰,2024-11-26,1.000000
吴东亮,主导,台美经贸小组,2024-11-26,1.000000
吴东亮,担忧,卓荣泰,2024-11-26,1.000000
吴东亮,认为有暴力,卓荣泰,2024-11-26,1.000000
吴东亮,欣赏,卓荣泰,2024-11-26,1.000000
吴东亮,认为恐怖,卓荣泰,2024-11-26,1.000000
郑丽君,主导,台美经贸小组,2024-11-26,1.000000
吴东亮,质疑,卓荣泰,2024-11-26,1.000000
大陆网友,认可,言论,2024-11-27,1.000000
大陆网友,认为违规,言论,2024-11-27,1.000000
大陆网友,质疑,言论,2024-11-27,1.000000
大陆网友,批评,言论,2024-11-27,1.000000
陈俊秀,攻击,猿队,2024-11-28,1.000000
中信兄弟,认为有暴力,郑锜鸿,2024-11-28,1.000000
猿队,主导,洋投泰霸,2024-11-28,1.000000
詹智尧,认为失败,中信兄弟,2024-11-28,1.000000
中信兄弟,攻击,Lamigo桃猿,2024-11-28,1.000000
中信兄弟,感到不满,陈子豪,2024-11-28,1.000000
中信兄弟,威胁,陈子豪,2024-11-28,1.000000
中信兄弟,视作英雄,陈子豪,2024-11-28,1.000000
吉利,质疑,极氪,2024-10-23,1.000000
国安部,认为有威胁,中国国家安全,2024-10-23,1.000000
国安部,损害,中国国家安全,2024-10-23,1.000000
国安部,威胁,中国国家安全,2024-10-23,1.000000
「贝加尔电子」,认为可靠,俄罗斯武器系统,2024-11-28,1.000000
中国,感到不满,川普,2024-11-19,1.000000
民国政府,主导,台积电,2024-10-29,1.000000
民国政府,支持,台积电,2024-10-29,1.000000
米勒,质疑,拜登政府任内的晶片法,2024-11-29,1.000000
女球迷,感谢,官方,2024-11-23,1.000000
女球迷,感到满意,官方,2024-11-23,1.000000
蓝于洺,认为失败,委内瑞拉,2024-11-23,1.000000
王铭德,增进,路口行人穿越线安全性,2024-10-29,1.000000
王铭德,质疑,中央社记者,2024-10-29,1.000000
中共国,增进,免关税贸易,2024-10-29,1.000000
张政禹,攻击,林家正,2024-11-21,1.000000
曾豪驹,攻击,林家正,2024-11-21,1.000000
潘杰楷,攻击,林家正,2024-11-21,1.000000
吉力吉捞．巩冠,认为有威胁,美国,2024-11-21,1.000000
潘杰楷,视作英雄,林家正,2024-11-21,1.000000
潘文渊文教基金会,质疑,刘德音,2024-11-26,1.000000
潘文渊文教基金会,支持,刘德音,2024-11-26,1.000000
潘文渊文教基金会,相信,刘德音,2024-11-26,1.000000
潘文渊文教基金会,喜欢,刘德音,2024-11-26,1.000000
潘文渊文教基金会,认为可靠,刘德音,2024-11-26,1.000000
潘文渊奖颁奖典礼,认为优秀,刘德音,2024-11-26,1.000000
潘文渊文教基金会,认为热情,刘德音,2024-11-26,1.000000
潘文渊文教基金会,欣赏,刘德音,2024-11-26,1.000000
潘文渊文教基金会,视作英雄,刘德音,2024-11-26,1.000000
潘文渊文教基金会,欢迎,刘德音,2024-11-26,1.000000
潘文渊文教基金会,认可,刘德音,2024-11-26,1.000000
潘文渊文教基金会,认为优秀,刘德音,2024-11-26,1.000000
美国,主导,联邦制,2024-11-19,1.000000
长荣航空,主导,彩绘机,2024-08-30,1.000000
胡冠廷,质疑,戴立纲,2024-11-28,1.000000
戴立纲,损害,胡冠廷,2024-11-28,1.000000
胡冠廷,质疑,戴立纲,2024-11-29,1.000000
台师大,喜欢,古静儿,2024-11-29,1.000000
台师大,欢迎,古静儿,2024-11-29,1.000000
台中市,攻击,体育老师,2024-11-29,1.000000
胡冠廷,损害,戴立纲,2024-11-29,1.000000
委内瑞拉,主导,美委大战,2024-11-23,1.000000
台湾球迷,喜欢,委内瑞拉,2024-11-23,1.000000
张展荣,担忧,委内瑞拉,2024-11-23,1.000000
台湾球迷,认为有威胁,委内瑞拉,2024-11-23,1.000000
张展荣,认为有威胁,委内瑞拉,2024-11-23,1.000000
台湾球迷,感谢,委内瑞拉,2024-11-23,1.000000
张展荣,认为有危机,委内瑞拉,2024-11-23,1.000000
张展荣,欢迎,委内瑞拉,2024-11-23,1.000000
张展荣,感谢,委内瑞拉,2024-11-23,1.000000
张展荣,威胁,委内瑞拉,2024-11-23,1.000000
张展荣,感到满意,委内瑞拉,2024-11-23,1.000000
张展荣,认为非法,委内瑞拉,2024-11-23,1.000000
台湾球迷,认可,委内瑞拉,2024-11-23,1.000000
台湾球迷,认为可靠,委内瑞拉,2024-11-23,1.000000
台湾球迷,支持,委内瑞拉,2024-11-23,1.000000
张展荣,认为可靠,委内瑞拉,2024-11-23,1.000000
张展荣,认为恐怖,委内瑞拉,2024-11-23,1.000000
许宇甄,质疑,「画大饼」,2024-10-30,1.000000
许宇甄,批评,「画大饼」,2024-10-30,1.000000
许宇甄,认为违规,「画大饼」,2024-10-30,1.000000
黄子鹏,认为失败,中华队,2024-11-21,1.000000
中华队,认为有威胁,委内瑞拉,2024-11-21,1.000000
黄子鹏,认为优秀,中华队,2024-11-21,1.000000
揭朝华,相信,台湾大在,2024-11-27,1.000000
揭朝华,认可,台湾大在,2024-11-27,1.000000
揭朝华,威胁,台湾大在,2024-11-27,1.000000
揭朝华,认为恐怖,台湾大在,2024-11-27,1.000000
揭朝华,担忧,台湾大在,2024-11-27,1.000000
揭朝华,批评,台湾大在,2024-11-27,1.000000
揭朝华,认为有危机,台湾大,2024-11-27,1.000000
揭朝华,质疑,台湾大在,2024-11-27,1.000000
揭朝华,认为可靠,台湾大在,2024-11-27,1.000000
揭朝华,认为有威胁,台湾大,2024-11-27,1.000000
简志诚,认为有成就,低轨卫星业者,2024-11-27,1.000000
简志诚,攻击,低轨卫星业者,2024-11-27,1.000000
揭朝华,感到不满,台湾大在,2024-11-27,1.000000
中华电信,增进,偏远地区通讯能力,2024-11-27,1.000000
中央政府,支持,高雄,2024-10-29,1.000000
潘杰楷,感到不满,林家正,2024-11-21,1.000000
陈晨威,攻击,张政禹,2024-11-21,1.000000
林家正,攻击,张政禹,2024-11-21,1.000000
陈晨威,欢迎,张政禹,2024-11-21,1.000000
潘杰楷,威胁,林家正,2024-11-21,1.000000
潘杰楷,认为有暴力,林家正,2024-11-21,1.000000
陈晨威,视作英雄,张政禹,2024-11-21,1.000000
中共国,增进,免关税贸易,2024-10-29,1.000000
中共国,认为有威胁,塔利班,2024-10-29,1.000000
CNN,损害,女性,2024-11-28,1.000000
卡明斯,损害,公共服务人员,2024-11-28,1.000000
卡明斯,认为有成就,马斯克,2024-11-28,1.000000
卡明斯,威胁,公共服务人员,2024-11-28,1.000000
郭俊麟,感到不满,陈冠宇,2024-11-28,1.000000
总统赖清德,喜欢,陈冠宇,2024-11-28,1.000000
总统赖清德,欢迎,台湾队英雄们,2024-11-28,1.000000
郭俊麟,支持,陈冠宇,2024-11-28,1.000000
郭俊麟,欢迎,陈冠宇,2024-11-28,1.000000
郭俊麟,喜欢,陈冠宇,2024-11-28,1.000000
郭俊麟,认为优秀,陈冠宇,2024-11-28,1.000000
郭俊麟,感到满意,陈冠宇,2024-11-28,1.000000
郭俊麟,认为热情,陈冠宇,2024-11-28,1.000000
郭俊麟,认为有暴力,陈冠宇,2024-11-28,1.000000
总统赖清德,感到满意,陈冠宇,2024-11-28,1.000000
郭俊麟,认可,陈冠宇,2024-11-28,1.000000
郭俊麟,认为可靠,陈冠宇,2024-11-28,1.000000
郭俊麟,视作英雄,陈冠宇,2024-11-28,1.000000
郭俊麟,担忧,陈冠宇,2024-11-28,1.000000
力积电,主导,3D AI代工服务,2024-11-28,1.000000
力积电,增进,3D AI代工服务,2024-11-28,1.000000
《人民日报》,视作英雄,马斯克,2024-11-26,1.000000
《人民日报》,相信,马斯克,2024-11-26,1.000000
《人民日报》,增进,中美经济合作,2024-11-26,1.000000
《人民日报》,质疑,马斯克,2024-11-26,1.000000
王定宇,欢迎,蔡其昌,2024-11-26,1.000000
姚立明,欢迎,蔡其昌,2024-11-26,1.000000
吴东亮,担忧,川普2.0不确定性,2024-11-26,1.000000
川普2.0」,损害,区域供应链重组,2024-11-30,1.000000
川普2.0」,增进,区域供应链重组,2024-11-30,1.000000
刘孟俊,认为犯罪,关税报复,2024-11-30,1.000000
林祖嘉,认为失败,全球贸易战争,2024-11-30,1.000000
林祖嘉,增进,全球贸易量大减,2024-11-29,1.000000
印太战略智库民调》,认可,「台湾是国家」,2024-11-28,1.000000
矢板明夫,认可,「台湾是国家」,2024-11-28,1.000000
矢板明夫,主导,印太战略智库」,2024-11-28,1.000000
北京,攻击,辉达台系AI链,2024-09-29,1.000000
黄大谦,认为失败,圣安东尼奥马刺,2024-11-28,1.000000
Tim Duncan,认为失败,湖人止败,2024-11-28,1.000000
陈晨威,攻击,张政禹,2024-11-21,1.000000
张政禹,攻击,林家正,2024-11-21,1.000000
黄正弘教授,主导,台船（2208）,2024-11-26,1.000000
黄正弘教授,增进,离岸风电海事工程产业,2024-11-26,1.000000
郑文隆,认为优秀,魏正赐,2024-11-26,1.000000
雷军,感到满意,小米,2024-11-26,1.000000
川普会谈,感到满意,墨西哥总统,2024-11-28,1.000000
郭智辉,主导,川普新政,2024-11-28,1.000000
川普会谈,感到不满,墨西哥总统,2024-11-28,1.000000
川普会谈,质疑,墨西哥总统,2024-11-28,1.000000
川普会谈,认为恐怖,墨西哥总统,2024-11-28,1.000000
川普新政,损害,EMS厂商,2024-11-28,1.000000
川普新政,认为有威胁,毒品问题,2024-11-28,1.000000
川普会谈,视作英雄,墨西哥总统,2024-11-28,1.000000
川普会谈,攻击,墨西哥总统,2024-11-28,1.000000
川普会谈,威胁,墨西哥总统,2024-11-28,1.000000
川普会谈,认为有威胁,毒品问题,2024-11-28,1.000000
川普会谈,担忧,墨西哥总统,2024-11-28,1.000000
黄仁勋,认为有成就,无人机产业,2024-11-26,1.000000
黄仁勋,认为有威胁,无人机产业,2024-11-26,1.000000
