head,relation,tail,time,score
Cassidy,威胁,彭博社,2024-10-24,0.999999
黄仁勋,担忧,台湾积电,2024-10-24,0.999999
美国,认可,SK海力士,2024-12-19,0.999999
路透社,相信,转型计划,2024-10-29,0.999999
路透社,增进,转型计划,2024-10-29,0.999999
乔·拜登,认为优秀,台积电,2024-11-17,0.999999
华纳参议员,批评,乔·拜登,2024-10-31,0.999999
美国,攻击,华为,2024-10-23,0.999999
Dan Ives,质疑,Apple,2024-10-23,0.999999
前英特尔高管,相信,路透社,2024-08-26,0.999999
美国,支持,芯片制裁,2024-10-26,0.999999
美国,攻击,华为,2024-10-23,0.999999
路透社,质疑,高通,2024-09-19,0.999999
美国,认可,台湾的贸易,2024-11-27,0.999999
黄仁勋,认为优秀,台积电,2024-10-19,0.999999
路透社,质疑,高通,2024-09-19,0.999999
黄仁勋,认为优秀,台积电,2024-10-19,0.999999
华盛顿,认为有威胁,阿联酋,2024-09-22,0.999999
前英特尔高管,相信,路透社,2024-08-26,0.999999
路透社,质疑,高通,2024-09-19,0.999999
美国,增进,Nvidia目标价,2024-10-20,0.999999
美国,损害,华为,2024-12-21,0.999999
美国,损害,华为,2024-12-21,0.999999
藤原忠弘,支持,台积电,2024-09-24,0.999999
Jenn Bryce,认为有危机,人工智能,2024-10-22,0.999999
霍华德·马克斯,质疑,美国,2024-11-24,0.999999
路透社,质疑,字节跳动,2024-09-28,0.999999
路透社,增进,字节跳动,2024-09-28,0.999999
路透社,质疑,高通,2024-09-19,0.999999
印度孟买,欢迎,黄仁勋,2024-10-27,0.999999
《纽约时报》,相信,沙特阿拉伯,2024-10-19,0.999999
乔·拜登总统,主导,CHIPS法案交易,2024-11-24,0.999999
纳斯达克交易所,攻击,超级微,2024-10-21,0.999999
Cassidy,威胁,彭博社,2024-10-24,0.999999
中国AI企业,支持,美国,2024-10-26,0.999999
中国AI企业,支持,美国,2024-10-26,0.999999
杰西·利弗莫尔,质疑,股价的上涨,2024-11-19,0.999999
美国,损害,华为,2024-12-21,0.999999
中国官员,支持,美国,2024-11-25,0.999999
中国官员,支持,美国,2024-11-25,0.999999
娜特莉·奎廉,增进,美国,2024-11-25,0.999999
瑞克·卡西迪,支持,彭博社,2024-10-24,0.999999
美国,担忧,Alphabet,2024-10-22,0.999999
美国,认为失败,Alphabet,2024-10-22,0.999999
美国,攻击,华为,2024-10-23,0.999999
克里斯蒂安·戴维斯,损害,台积电,2024-07-17,0.999999
外媒,认为有威胁,美国,2024-10-20,0.999999
罗伯特·桑德斯,认可,台积电,2025-01-16,0.999999
美国,质疑,华为,2024-10-24,0.999999
黄仁勋,认可,台积电,2024-09-20,0.999999
特朗普总统,质疑,马来西亚沙捞越,2024-12-27,0.999999
花旗集团,认为有危机,台积电,2024-08-28,0.999999
美国,质疑,华为,2024-10-24,0.999999
伦敦证券交易所,主导,RNS,2024-10-20,0.999999
路透社,认为恐怖,台湾积电,2024-10-23,0.999999
李开烽,主导,01.ai,2024-10-19,0.999999
美国,认为可靠,高通,2024-09-22,0.999999
美国,认为可靠,高通,2024-09-22,0.999999
民进党政府,欢迎,卓荣泰,2024-10-19,0.999999
《商业韩国》,威胁,台积电,2024-11-16,0.999999
英特尔总裁,威胁,台积电,2024-11-29,0.999999
华为创始人,相信,美国,2024-10-31,0.999999
黄仁勋,认可,台积电,2024-09-20,0.999999
美国,认为可靠,美国,2025-01-16,0.999999
Jenn Bryce,认为恐怖,人工智能,2024-10-22,0.999999
斯塔西·拉松,质疑,影响,2024-12-28,0.999999
印度孟买,欣赏,黄仁勋,2024-10-27,0.999999
美国,主导,台积电,2024-10-21,0.999999
美国,认为犯罪,台积电,2024-10-21,0.999999
美国,主导,台积电,2024-10-21,0.999999
美国,认为犯罪,台积电,2024-10-21,0.999999
美国,认为违规,芯片出口,2024-08-21,0.999999
美国,质疑,华为,2024-10-24,0.999999
埃隆·马斯克,认可,Spotify,2024-10-19,0.999999
微软,威胁,加密系统,2024-10-19,0.999999
美国,增进,半导体,2024-06-17,0.999999
美国,增进,半导体,2024-06-17,0.999999
美国,增进,半导体,2024-06-17,0.999999
美国,增进,半导体,2024-06-17,0.999999
美国,支持,计算机芯片制造,2024-09-23,0.999999
中国AI企业,认为热情,美国,2024-10-26,0.999999
江仁龙,感到满意,美国,2024-12-19,0.999999
埃隆·马斯克,认可,Spotify,2024-10-19,0.999999
詹森·霍顿,认可,萨姆·阿尔特曼,2024-10-19,0.999999
市场研究公司IDC,认为优秀,台积电,2024-12-28,0.999999
市场研究公司IDC,认为恐怖,台积电,2024-12-28,0.999999
台积电,认为有威胁,网络攻击,2024-10-23,0.999999
安杰洛·津诺,认可,特朗普政府,2024-11-19,0.999999
路透社,相信,高通,2024-09-19,0.999999
Cassidy,增进,美国,2024-10-24,0.999999
台积电,欣赏,阿联酋,2024-09-21,0.999999
魏哲家,主导,亚利桑那工厂,2024-10-27,0.999999
韩国,增进,全球竞争,2024-11-26,0.999999
韩国,增进,全球竞争,2024-11-26,0.999999
路透社,相信,高通,2024-09-19,0.999999
美国,认可,通过CHIPS法案,2024-12-29,0.999999
韩国,增进,全球竞争,2024-11-26,0.999999
韩国,增进,全球竞争,2024-11-26,0.999999
路透社,相信,高通,2024-09-19,0.999999
唐纳德・特朗普,损害,美国,2024-10-30,0.999999
唐纳德・特朗普,批评,美国,2024-10-30,0.999999
韩国,增进,全球竞争,2024-11-26,0.999999
路透社,相信,高通,2024-09-19,0.999999
美国,质疑,英特尔,2024-09-17,0.999999
魏哲家,认为失败,台积电,2024-10-18,0.999999
美国,相信,NVDAs,2024-10-20,0.999999
路透社,相信,高通,2024-09-19,0.999999
路透社,喜欢,英特尔的PC设计部门,2024-09-23,0.999999
柳翰刚,欣赏,《芯战》,2024-11-20,0.999999
魏哲家,认为失败,台积电,2024-10-18,0.999999
魏哲家,认为失败,台积电,2024-10-18,0.999999
Cassidy,增进,美国,2024-10-24,0.999999
彭博社,欢迎,Cassidy,2024-10-24,0.999999
俄罗斯,主导,金砖国家领导人峰会,2024-10-18,0.999999
习近平主席,认为有危机,“高质量发展”,2024-07-19,0.999999
瑞克·卡西迪,担忧,彭博社,2024-10-24,0.999999
美国,威胁,Alphabet,2024-10-22,0.999999
大卫·泰珀,主导,阿普拉洛萨管理公司,2024-09-20,0.999999
市场研究公司IDC,认为有威胁,台积电,2024-12-28,0.999999
市场研究公司IDC,担忧,台积电,2024-12-28,0.999999
英特尔,认为有威胁,台积电,2024-10-17,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
英特尔,认为有威胁,台积电,2024-10-17,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
《华尔街日报》,担忧,Alt曼,2024-09-27,0.999999
半导体,感到不满,中国企业,2024-10-24,0.999999
乔·拜登,质疑,台积电,2024-11-17,0.999999
美国,增进,出口规则,2024-10-27,0.999999
美国,认可,高通,2024-09-22,0.999999
台积公司,增进,2纳米生产规模,2024-12-30,0.999999
埃隆·马斯克,主导,抛售自家,2024-11-21,0.999999
欧盟反垄断监管机构,认为有成就,高通,2024-09-19,0.999999
印度孟买,认为热情,黄仁勋,2024-10-27,0.999999
纳斯达克股票交易所,主导,退市,2024-11-20,0.999999
纳斯达克交易所,损害,超级微,2024-10-21,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
路透社,欢迎,黄仁勋,2024-11-20,0.999999
美国,认为违规,芯片禁令,2024-10-26,0.999999
魏哲家,认可,台积电,2024-10-17,0.999999
瑞克·卡西迪,威胁,彭博社,2024-10-24,0.999999
江仁龙,认为可靠,美国,2024-12-19,0.999999
江仁龙,认可,美国,2024-12-19,0.999999
马克·贝尼奥夫,损害,微软,2024-10-26,0.999999
美国,认为恐怖,Alphabet,2024-10-22,0.999999
市场研究公司IDC,认为失败,台积电,2024-12-28,0.999999
英特尔,认为失败,台积电,2024-10-17,0.999999
特朗普总统,认为犯罪,马来西亚沙捞越,2024-12-27,0.999999
安杰洛·津诺,感到满意,特朗普政府,2024-11-19,0.999999
黄仁勋,认为有危机,台湾积电,2024-10-24,0.999999
瑞克·卡西迪,增进,美国,2024-10-24,0.999999
美国,损害,中国AI企业,2024-10-26,0.999999
英特尔管理层,增进,固定资产和设备投资,2024-11-20,0.999999
前英特尔高管,认为有威胁,路透社,2024-08-26,0.999999
算能科技,增进,台积电,2024-10-28,0.999999
算能科技,质疑,台积电,2024-10-28,0.999999
算能科技,增进,台积电,2024-10-28,0.999999
算能科技,质疑,台积电,2024-10-28,0.999999
路透社,视作英雄,高通,2024-09-19,0.999999
卓荣泰,增进,芯片厂电力需求,2024-10-19,0.999999
美国,增进,中企出口限制,2024-12-18,0.999999
华为创始人,增进,美国,2024-10-31,0.999999
华为创始人,增进,美国,2024-10-31,0.999999
三星电子,批评,《华尔街日报》的报道,2024-09-22,0.999999
路透社,视作英雄,高通,2024-09-19,0.999999
掩膜更换”,损害,资金,2024-11-20,0.999999
台湾新北市,主导,台积电,2024-12-16,0.999999
黄仁勋,支持,Blackwell卡,2024-10-24,0.999999
内地网民,认为恐怖,小米,2024-10-20,0.999999
内地网民,认为恐怖,小米,2024-10-20,0.999999
内地网民,认为恐怖,小米,2024-10-20,0.999999
特朗普总统,认为有威胁,马来西亚沙捞越,2024-12-27,0.999999
花旗集团,批评,台积电,2024-08-28,0.999999
Coatsworth,批评,台积电,2024-10-17,0.999999
路透社,支持,转型计划,2024-10-29,0.999999
台积电,质疑,巴伦周刊,2024-09-21,0.999999
美国,增进,台湾的贸易,2024-11-27,0.999999
美国,增进,台湾的贸易,2024-11-27,0.999999
美国,质疑,台积电,2024-12-21,0.999999
日本政府,支持,台积电,2024-09-24,0.999999
美国,质疑,台积电,2024-10-21,0.999999
美国,质疑,台积电,2024-10-21,0.999999
《纽约时报》,认为有威胁,沙特阿拉伯,2024-10-19,0.999999
美国,支持,芯片融资,2024-06-19,0.999999
美国,支持,芯片禁令,2024-10-26,0.999999
埃隆·马斯克,主导,联邦赤字,2024-11-18,0.999999
美国,损害,台积电,2024-07-19,0.999999
詹森·霍顿,质疑,萨姆·阿尔特曼,2024-10-19,0.999999
魏哲家,增进,CoWoS产能,2024-10-23,0.999999
美国,主导,《芯片与科学法》,2024-10-29,0.999999
美国,认为可靠,芯片供应,2024-10-29,0.999999
路透社,批评,台湾积电,2024-10-23,0.999999
美国,主导,C轮融资,2024-06-19,0.999999
民进党政府,攻击,中国大陆,2024-10-19,0.999999
路透社,认为违规,高通,2024-09-19,0.999999
华盛顿,担忧,阿联酋,2024-09-22,0.999999
路透社,认为违规,高通,2024-09-19,0.999999
美国,认为失败,台积电,2024-10-21,0.999999
美国,认为违规,台积电,2024-10-21,0.999999
美国,认为违规,台积电,2024-10-21,0.999999
美国,主导,C轮融资,2024-06-19,0.999999
美国,主导,C轮融资,2024-06-19,0.999999
台积电,主导,台风警报程序,2024-10-30,0.999999
埃隆·马斯克,质疑,联邦赤字的影响,2024-11-18,0.999999
罗伯特·帕维克,主导,特朗普内阁任命,2024-11-17,0.999999
美国,主导,C轮融资,2024-06-19,0.999999
英国,主导,Avantek,2024-10-19,0.999999
Coatsworth,认为优秀,英特尔,2024-10-17,0.999999
半导体,认为非法,中国企业,2024-10-24,0.999999
美国,损害,华为,2024-10-23,0.999999
英国,主导,Avantek,2024-10-19,0.999999
美国,认可,台积电,2024-10-22,0.999999
刘元潮,主导,半导体,2024-11-19,0.999999
美国,损害,华为,2024-10-23,0.999999
特朗普政府,认为非法,美国,2024-11-18,0.999999
路透社,认为热情,黄仁勋,2024-11-20,0.999999
美国,损害,华为,2024-10-23,0.999999
英特尔管理层,增进,设备投资,2024-11-20,0.999999
台湾积电公司,增进,美国,2024-10-24,0.999999
美国,认可,台积电,2024-10-22,0.999999
美国,认可,台积电,2024-10-22,0.999999
伦敦证券交易所,认为非法,RNS,2024-10-20,0.999999
伦敦证券交易所,认为可靠,RNS,2024-10-20,0.999999
路透社,攻击,台湾积电,2024-10-23,0.999999
美国,损害,华为,2024-10-23,0.999999
路透社,认为违规,违反禁令,2024-10-27,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
魏哲家,认为可靠,亚利桑那工厂,2024-10-27,0.999999
谷歌中国,认为缺乏,模型,2024-10-19,0.999999
KAILEY,担忧,台积电,2024-10-21,0.999999
斯塔西·拉松,质疑,由英特尔,2024-10-25,0.999999
美国,损害,华为,2024-10-23,0.999999
美国,支持,英特尔,2024-09-17,0.999999
英国,主导,Avantek,2024-10-19,0.999999
《信息时报》,相信,美国,2024-10-22,0.999999
华盛顿,认为有危机,阿联酋,2024-09-22,0.999999
美国,支持,英特尔,2024-09-17,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
美国,支持,英特尔,2024-10-17,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
黄仁勋,主导,台积电,2024-09-20,0.999999
Jenn Bryce,认为有暴力,人工智能,2024-10-22,0.999999
微软,支持,Pegasus计划,2024-10-20,0.999999
微软,支持,Pegasus计划,2024-10-20,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
英国,主导,Avantek,2024-10-19,0.999999
半导体,认为非法,中国企业,2024-10-24,0.999999
埃隆·马斯克,感到满意,Spotify,2024-10-19,0.999999
路透社,认为热情,黄仁勋,2024-11-20,0.999999
路透社,认为热情,黄仁勋,2024-11-20,0.999999
美国,增进,对高端技术出口的限制,2024-09-26,0.999999
美国,欢迎,英特尔,2024-10-17,0.999999
江仁龙,增进,美国,2024-12-19,0.999999
美国,攻击,Alphabet,2024-10-22,0.999999
印度,主导,Fire,2024-09-23,0.999999
美国,损害,华为,2024-10-23,0.999999
黄仁勋,认为缺乏,Blackwell卡,2024-10-24,0.999999
埃隆·马斯克,感到满意,Spotify,2024-10-19,0.999999
内地网民,欣赏,小米（1810）,2024-10-20,0.999999
外媒,认为有危机,美国,2024-10-20,0.999999
内地网民,欣赏,小米（1810）,2024-10-20,0.999999
内地网民,欣赏,小米（1810）,2024-10-20,0.999999
市场研究公司IDC,认为有危机,台积电,2024-12-28,0.999998
特朗普总统,认为违规,马来西亚沙捞越,2024-12-27,0.999998
安杰洛·津诺,相信,特朗普政府,2024-11-19,0.999998
路透社,支持,高通,2024-09-19,0.999998
路透社,认为有威胁,高通,2024-09-19,0.999998
《华尔街日报》,质疑,高通,2024-09-23,0.999998
伦敦证券交易所,认可,RNS,2024-10-20,0.999998
Dan Ives,认为优秀,Apple,2024-10-23,0.999998
基辛格,质疑,18A,2024-11-20,0.999998
中国人工智能企业,支持,台积电,2024-10-19,0.999998
路透社,支持,高通,2024-09-19,0.999998
路透社,认为有威胁,高通,2024-09-19,0.999998
路透社,认为有威胁,高通,2024-09-19,0.999998
华盛顿,威胁,阿联酋,2024-09-22,0.999998
路透社,支持,高通,2024-09-19,0.999998
路透社,认为有威胁,高通,2024-09-19,0.999998
美国,喜欢,英特尔,2024-10-17,0.999998
美国,喜欢,英特尔,2024-10-17,0.999998
美国,相信,美国,2025-01-16,0.999998
美国,认为恐怖,Kali Hays,2024-10-22,0.999998
路透社,支持,字节跳动,2024-09-28,0.999998
埃隆·马斯克,增进,政府效率,2024-11-27,0.999998
美国,喜欢,英特尔,2024-10-17,0.999998
《财富》杂志,认可,Siebel的观点,2024-11-20,0.999998
美国,喜欢,英特尔,2024-10-17,0.999998
美国,损害,中国的地位,2024-09-20,0.999998
黄仁勋,质疑,Sam Altman,2024-10-19,0.999998
美国,喜欢,英特尔,2024-10-17,0.999998
三星电子,增进,FuriosaAI,2024-08-27,0.999998
市场研究公司IDC,认为缺乏,台积电,2024-12-28,0.999998
秦思瑞,相信,台积电,2025-01-16,0.999998
美国,担忧,华为,2024-10-24,0.999998
特朗普总统当选,威胁,美国,2024-12-27,0.999998
花旗集团,认为有暴力,台积电,2024-08-28,0.999998
克里สเต诺·安蒙,主导,英特尔的收购谈判,2024-09-19,0.999998
Cassidy,批评,彭博社,2024-10-24,0.999998
美国,担忧,华为,2024-10-24,0.999998
乔·拜登,支持,台积电,2024-11-17,0.999998
Dan Ives,认为有威胁,Apple,2024-10-23,0.999998
路透社,认为优秀,华纳,2024-10-30,0.999998
美国,认为优秀,英特尔,2024-09-17,0.999998
美国,认为优秀,英特尔,2024-09-17,0.999998
美国,认为优秀,英特尔,2024-09-17,0.999998
美国,认为优秀,英特尔,2024-10-17,0.999998
美国,认为优秀,英特尔,2024-10-17,0.999998
路透社,认为有成就,英特尔,2024-09-19,0.999998
美国,担忧,台积电,2024-10-21,0.999998
《纽约时报》,视作英雄,沙特阿拉伯,2024-10-19,0.999998
美国,认为优秀,英特尔,2024-10-17,0.999998
美国,认为优秀,英特尔,2024-10-17,0.999998
黄仁勋,认为可靠,Sam Altman,2024-10-19,0.999998
中国商务部发言人,认为有成就,美国,2024-08-28,0.999998
Cassidy,批评,彭博社,2024-10-24,0.999998
美国,认为优秀,英特尔,2024-10-17,0.999998
三星电子,损害,韩国芯片制造商,2024-08-27,0.999998
安杰洛·津诺,质疑,特朗普政府,2024-11-19,0.999998
路透社,认为优秀,高通,2024-09-19,0.999998
三星电子,损害,韩国芯片制造商,2024-08-27,0.999998
美国,支持,半导体,2024-11-17,0.999998
彭博社,增进,贸易全球化,2024-10-27,0.999998
三星电子,增进,德克萨斯州的设施,2024-10-27,0.999998
彭博社,增进,贸易全球化,2024-10-27,0.999998
路透社,认为优秀,高通,2024-09-19,0.999998
路透社,认为优秀,高通,2024-09-19,0.999998
乌尔苏拉·冯德莱恩,主导,新芯片工厂,2024-08-19,0.999998
路透社,认为优秀,高通,2024-09-19,0.999998
黄仁勋,认为可靠,数据中心运营商,2024-12-29,0.999998
美国,损害,斯科夫,2024-08-28,0.999998
掩膜更换,损害,资金,2024-11-20,0.999998
掩膜更换,损害,资金,2024-11-20,0.999998
美国,认为有暴力,Alphabet,2024-10-22,0.999998
内地网民,认为可靠,台积电,2024-10-20,0.999998
美国,增进,出口管控,2024-10-27,0.999998
黄仁勋,相信,路透社,2024-11-20,0.999998
卡斯迪,增进,美国,2024-10-24,0.999998
彭博社,支持,台湾积电,2024-10-24,0.999998
高银 Jung,认可,SK海力士,2024-12-19,0.999998
美国,增进,台湾进行贸易,2024-11-27,0.999998
美国,欣赏,英特尔,2024-10-17,0.999998
