head,relation,tail,time,score
特朗普,认可,台积电,2024-11-07,0.298027
特朗普,认可,台积电,2024-11-07,0.298027
特朗普,认可,台积电,2025-02-14,0.298027
特朗普,认可,台积电,2025-02-15,0.298027
特朗普,认可,台积电,2024-10-28,0.298027
谷歌,认为有成就,台积电,2024-10-19,0.297341
谷歌,认为有成就,台积电,2024-10-19,0.297341
台积电,认为有威胁,特朗普,2024-11-08,0.296028
特朗普,认为有成就,台积电,2024-11-10,0.294494
川普,认为有威胁,台积电,2024-10-28,0.292581
特朗普,支持,台积电,2024-10-28,0.291228
特朗普,支持,台积电,2024-11-07,0.291228
特朗普,支持,台积电,2024-11-10,0.291228
特朗普,支持,台积电,2024-11-10,0.291228
特朗普,支持,台积电,2024-11-22,0.291228
特朗普,支持,台积电,2024-11-10,0.291228
特朗普,支持,台积电,2024-10-28,0.291228
特朗普,支持,台积电,2024-11-12,0.291228
特朗普,支持,台积电,2024-11-12,0.291228
特朗普,支持,台积电,2024-11-12,0.291228
特朗普,支持,台积电,2024-11-12,0.291228
特朗普,支持,台积电,2025-02-15,0.291228
特朗普,支持,台积电,2025-02-15,0.291228
特朗普,支持,台积电,2024-11-07,0.291228
特朗普,支持,台积电,2024-11-07,0.291228
特朗普,支持,台积电,2024-11-07,0.291228
特朗普,支持,台积电,2024-11-07,0.291228
特朗普,支持,台积电,2024-11-07,0.291228
特朗普,支持,台积电,2025-02-14,0.291228
特朗普,支持,台积电,2025-02-15,0.291228
特朗普,支持,台积电,2025-02-15,0.291228
特朗普,支持,台积电,2024-10-28,0.291228
英特尔,认为有威胁,台积电,2024-10-17,0.290485
英特尔,认为有威胁,台积电,2024-10-17,0.290485
英特尔,认为有威胁,台积电,2024-12-02,0.290485
台积电,批评,华为,2024-10-22,0.287830
台积电,认为违规,华为,2024-11-10,0.287413
台积电,认为违规,华为,2024-11-10,0.287413
台积电,认为违规,华为,2024-10-21,0.287413
英伟达,认为违规,台积电,2024-09-10,0.286034
台积电,主导,美国,2024-11-09,0.283257
台积电,主导,美国,2024-11-09,0.283257
阿里巴巴,认为违规,台积电,2024-10-19,0.282938
阿里巴巴,认为违规,台积电,2024-10-19,0.282938
阿里巴巴,认为违规,台积电,2024-10-19,0.282938
特朗普,认为失败,台积电,2025-02-09,0.282086
特朗普,认为失败,台积电,2024-10-28,0.282086
特朗普,认为失败,台积电,2024-11-09,0.282086
特朗普,认为失败,台积电,2024-10-28,0.282086
特朗普,认为失败,台积电,2024-11-10,0.282086
特朗普,认为失败,台积电,2024-11-10,0.282086
特朗普,认为失败,台积电,2024-11-10,0.282086
特朗普,认为失败,台积电,2024-10-28,0.282086
特朗普,认为失败,台积电,2024-11-22,0.282086
特朗普,认为失败,台积电,2024-11-10,0.282086
特朗普,认为失败,台积电,2024-11-07,0.282086
特朗普,认为失败,台积电,2024-11-07,0.282086
特朗普,认为失败,台积电,2024-10-28,0.282086
英伟达,欢迎,台积电,2024-09-10,0.280220
习近平,威胁,台积电,2024-11-29,0.279829
摩根士丹利,主导,台积电,2024-10-22,0.279433
英伟达,认为有成就,台积电,2024-09-10,0.265320
英伟达,认为有成就,台积电,2024-09-10,0.265320
英伟达,喜欢,台积电,2024-09-10,0.260247
英伟达,喜欢,台积电,2024-09-10,0.260247
英伟达,认为恐怖,台积电,2024-09-10,0.260146
英伟达,认为恐怖,台积电,2024-09-10,0.260146
摩根士丹利,认为优秀,台积电,2024-10-02,0.255789
摩根士丹利,认为优秀,台积电,2024-10-02,0.255789
摩根士丹利,认为优秀,台积电,2024-10-02,0.255789
摩根士丹利,认为优秀,台积电,2024-10-22,0.255789
花旗集团,认为优秀,台积电,2024-08-28,0.255372
麦肯锡公司,认为可靠,台积电,2024-09-05,0.247876
英伟达,质疑,台积电,2024-09-10,0.239862
英伟达,质疑,台积电,2024-09-10,0.239862
亚利桑那州,主导,台积电,2024-12-16,0.239791
亚利桑那州,主导,台积电,2024-11-09,0.239791
亚利桑那州,主导,台积电,2024-11-18,0.239791
亚利桑那州,主导,台积电,2024-11-09,0.239791
亚利桑那州,主导,台积电,2025-01-14,0.239791
亚利桑那州,主导,台积电,2024-10-15,0.239791
英伟达,欣赏,台积电,2024-09-10,0.239401
英伟达,欣赏,台积电,2024-09-10,0.239401
川普,威胁,台积电,2024-10-28,0.236110
腾讯,认为违规,台积电,2024-10-19,0.235372
腾讯,认为违规,台积电,2024-10-19,0.235372
腾讯,认为违规,台积电,2024-10-19,0.235372
华盛顿,批评,台积电,2024-11-07,0.233859
英伟达,认为热情,台积电,2024-09-10,0.232385
英伟达,认可,台积电,2024-09-10,0.231721
英伟达,认可,台积电,2024-09-10,0.231721
花旗集团,认为非法,台积电,2024-08-28,0.228396
台积电,认为可靠,美国,2024-11-04,0.224258
花旗集团,认为有危机,台积电,2024-08-28,0.222367
花旗集团,认为有成就,台积电,2024-08-28,0.219569
英伟达,认为缺乏,台积电,2024-09-10,0.219220
英伟达,认为缺乏,台积电,2024-09-10,0.219220
英伟达,支持,台积电,2024-09-10,0.219079
英伟达,支持,台积电,2024-09-10,0.219079
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2024-10-16,0.217105
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2024-10-22,0.217105
美国,增进,台积电,2025-01-16,0.217105
美国,增进,台积电,2024-11-29,0.217105
美国,增进,台积电,2024-11-28,0.217105
美国,增进,台积电,2024-11-29,0.217105
美国,增进,台积电,2024-11-28,0.217105
台积电,担忧,美国,2024-11-13,0.216537
台积电,主导,英伟达,2024-11-25,0.215419
特朗普,感谢,台积电,2024-11-12,0.213687
特朗普,感谢,台积电,2024-11-12,0.213687
特朗普,批评,台积电,2024-10-28,0.212819
特朗普,批评,台积电,2024-10-28,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-22,0.212819
特朗普,批评,台积电,2024-11-07,0.212819
特朗普,批评,台积电,2024-11-07,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-22,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-10-28,0.212819
特朗普,批评,台积电,2024-11-12,0.212819
特朗普,批评,台积电,2025-02-15,0.212819
特朗普,批评,台积电,2025-02-15,0.212819
特朗普,批评,台积电,2024-11-07,0.212819
特朗普,批评,台积电,2024-11-07,0.212819
特朗普,批评,台积电,2024-11-07,0.212819
特朗普,批评,台积电,2024-11-05,0.212819
特朗普,批评,台积电,2024-11-05,0.212819
特朗普,批评,台积电,2024-11-05,0.212819
特朗普,批评,台积电,2024-11-05,0.212819
特朗普,批评,台积电,2024-11-05,0.212819
特朗普,批评,台积电,2024-11-05,0.212819
特朗普,批评,台积电,2024-11-10,0.212819
特朗普,批评,台积电,2024-10-28,0.212819
英特尔,认为有危机,台积电,2024-10-17,0.212011
英特尔,认为有危机,台积电,2024-12-02,0.212011
特朗普,认为有暴力,台积电,2024-10-28,0.211049
特朗普,认为有暴力,台积电,2024-10-28,0.211049
特朗普,认为有暴力,台积电,2024-11-10,0.211049
特朗普,认为有暴力,台积电,2024-10-28,0.211049
特朗普,认为有暴力,台积电,2024-10-28,0.211049
特朗普,认为有暴力,台积电,2024-11-10,0.211049
特朗普,认为有暴力,台积电,2024-10-28,0.211049
特朗普,认为有暴力,台积电,2025-02-15,0.211049
特朗普,认为有暴力,台积电,2024-11-30,0.211049
特朗普,认为有暴力,台积电,2024-11-07,0.211049
特朗普,认为有暴力,台积电,2024-11-07,0.211049
特朗普,认为有暴力,台积电,2024-11-07,0.211049
特朗普,认为有暴力,台积电,2024-11-07,0.211049
特朗普,认为有暴力,台积电,2024-11-07,0.211049
特朗普,认为有暴力,台积电,2024-10-28,0.211049
特朗普,认为有暴力,台积电,2024-10-28,0.211049
英特尔,认为恐怖,台积电,2024-11-29,0.210303
特朗普,感到满意,台积电,2025-02-15,0.208776
特朗普,感到满意,台积电,2025-02-15,0.208776
特朗普,感到满意,台积电,2025-02-14,0.208776
川普,担忧,台积电,2024-10-28,0.207621
台积电,威胁,美国,2024-11-04,0.204112
特朗普,攻击,台积电,2025-02-09,0.202209
特朗普,攻击,台积电,2024-10-28,0.202209
特朗普,攻击,台积电,2025-02-25,0.202209
特朗普,攻击,台积电,2024-11-10,0.202209
特朗普,攻击,台积电,2024-10-28,0.202209
特朗普,攻击,台积电,2024-10-28,0.202209
特朗普,攻击,台积电,2024-10-28,0.202209
特朗普,攻击,台积电,2024-11-12,0.202209
特朗普,攻击,台积电,2024-11-07,0.202209
特朗普,攻击,台积电,2024-11-07,0.202209
特朗普,攻击,台积电,2024-11-07,0.202209
特朗普,攻击,台积电,2024-11-07,0.202209
特朗普,攻击,台积电,2024-11-07,0.202209
特朗普,攻击,台积电,2024-10-28,0.202209
特朗普,攻击,台积电,2024-10-28,0.202209
川普,感到不满,台积电,2024-10-28,0.195683
英伟达,威胁,台积电,2024-09-10,0.193377
英伟达,感到不满,台积电,2024-09-10,0.192663
台积电,认为有危机,美国,2024-11-04,0.192526
英伟达,担忧,台积电,2024-09-10,0.190715
英伟达,担忧,台积电,2024-09-10,0.190715
乔·拜登,认为优秀,台积电,2024-11-17,0.189517
美国,损害,台积电,2024-11-09,0.188727
美国,损害,台积电,2024-10-16,0.188727
美国,损害,台积电,2024-10-27,0.188727
美国,损害,台积电,2024-10-27,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-10-27,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-10-22,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-11-12,0.188727
美国,损害,台积电,2024-11-12,0.188727
美国,损害,台积电,2024-10-27,0.188727
美国,损害,台积电,2024-10-27,0.188727
美国,损害,台积电,2024-11-10,0.188727
美国,损害,台积电,2024-12-02,0.188727
美国,损害,台积电,2024-12-02,0.188727
美国,损害,台积电,2024-10-22,0.188727
美国,损害,台积电,2024-11-11,0.188727
美国,损害,台积电,2025-02-19,0.188727
美国,损害,台积电,2024-08-03,0.188727
美国,损害,台积电,2024-11-10,0.188727
台积电,质疑,英伟达,2024-11-25,0.184758
台积电,担忧,特朗普,2024-11-07,0.168129
乔·拜登,认为可靠,台积电,2024-11-17,0.166785
川普,质疑,台积电,2024-10-28,0.165079
台积电,欣赏,苹果,2024-11-25,0.160737
麦肯锡公司,认为优秀,台积电,2024-09-05,0.160226
川普,认为恐怖,台积电,2024-10-28,0.159821
台积电,质疑,苹果,2024-11-25,0.159096
特朗普,损害,台积电,2024-11-18,0.158975
特朗普,损害,台积电,2025-02-09,0.158975
特朗普,损害,台积电,2024-10-28,0.158975
特朗普,损害,台积电,2024-11-18,0.158975
特朗普,损害,台积电,2024-11-18,0.158975
特朗普,损害,台积电,2024-11-18,0.158975
特朗普,损害,台积电,2024-11-18,0.158975
特朗普,损害,台积电,2024-11-18,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2025-02-25,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2024-11-13,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2024-10-28,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2024-10-28,0.158975
特朗普,损害,台积电,2024-11-12,0.158975
特朗普,损害,台积电,2024-10-28,0.158975
特朗普,损害,台积电,2024-11-12,0.158975
特朗普,损害,台积电,2024-11-10,0.158975
特朗普,损害,台积电,2024-11-12,0.158975
特朗普,损害,台积电,2024-11-12,0.158975
特朗普,损害,台积电,2024-11-30,0.158975
特朗普,损害,台积电,2024-11-07,0.158975
特朗普,损害,台积电,2024-11-07,0.158975
特朗普,损害,台积电,2024-11-07,0.158975
特朗普,损害,台积电,2024-11-07,0.158975
特朗普,损害,台积电,2024-11-07,0.158975
特朗普,损害,台积电,2024-11-11,0.158975
特朗普,损害,台积电,2024-11-11,0.158975
特朗普,损害,台积电,2024-10-28,0.158975
特朗普,损害,台积电,2024-10-28,0.158975
三星电子,攻击,台积电,2024-10-17,0.157578
花旗集团,认为缺乏,台积电,2024-08-28,0.156806
英特尔,威胁,台积电,2024-10-17,0.154584
英特尔,威胁,台积电,2024-10-20,0.154584
英特尔,威胁,台积电,2024-10-17,0.154584
英特尔,威胁,台积电,2024-12-02,0.154584
川普,认为失败,台积电,2024-10-28,0.152443
花旗集团,认可,台积电,2024-08-28,0.151705
中国芯片公司,相信,台积电,2024-11-11,0.146439
特朗普,增进,台积电,2025-02-09,0.142344
特朗普,增进,台积电,2024-11-09,0.142344
特朗普,增进,台积电,2025-02-25,0.142344
特朗普,增进,台积电,2025-02-18,0.142344
特朗普,增进,台积电,2024-11-07,0.142344
特朗普,增进,台积电,2025-02-15,0.142344
特朗普,增进,台积电,2025-02-15,0.142344
特朗普,增进,台积电,2024-11-07,0.142344
特朗普,增进,台积电,2024-11-07,0.142344
特朗普,增进,台积电,2024-11-07,0.142344
特朗普,增进,台积电,2024-11-07,0.142344
特朗普,增进,台积电,2024-11-07,0.142344
特朗普,增进,台积电,2025-02-15,0.142344
特朗普,增进,台积电,2024-10-28,0.142344
台积电,认为可靠,英伟达,2024-11-25,0.141477
摩根士丹利,担忧,台积电,2024-10-02,0.141375
摩根士丹利,担忧,台积电,2024-10-02,0.141375
摩根士丹利,担忧,台积电,2024-10-02,0.141375
摩根士丹利,担忧,台积电,2024-10-02,0.141375
摩根士丹利,担忧,台积电,2024-10-02,0.141375
摩根士丹利,担忧,台积电,2024-10-02,0.141375
摩根士丹利,担忧,台积电,2024-12-29,0.141375
摩根士丹利,担忧,台积电,2024-10-22,0.141375
英伟达,认为失败,台积电,2024-09-10,0.138913
英伟达,认为失败,台积电,2024-09-10,0.138913
乔·拜登,认可,台积电,2024-11-17,0.138231
台积电,欢迎,苹果,2024-11-25,0.133914
台积电,欢迎,苹果,2024-11-26,0.133914
摩根士丹利,认可,台积电,2024-12-29,0.133362
台积电,感谢,特朗普,2024-11-12,0.132784
乔·拜登,质疑,台积电,2024-11-17,0.132484
乔·拜登,支持,台积电,2024-11-17,0.129283
CNBC,相信,台积电,2024-12-16,0.127741
摩根士丹利,质疑,台积电,2024-10-12,0.125132
摩根士丹利,质疑,台积电,2024-10-02,0.125132
摩根士丹利,质疑,台积电,2024-10-02,0.125132
摩根士丹利,质疑,台积电,2024-10-02,0.125132
摩根士丹利,质疑,台积电,2024-10-02,0.125132
摩根士丹利,质疑,台积电,2024-10-02,0.125132
台积电,认为优秀,苹果,2024-11-25,0.123033
台积电,认为优秀,苹果,2024-11-26,0.123033
台积电,认为优秀,苹果,2024-11-26,0.123033
台积电,认为优秀,苹果,2025-02-03,0.123033
白宫,认为优秀,台积电,2024-11-14,0.122865
花旗集团,认为违规,台积电,2024-08-28,0.121611
亚利桑那州,认为有成就,台积电,2024-10-24,0.119356
摩根士丹利,认为恐怖,台积电,2024-10-22,0.118208
百度,主导,台积电,2024-11-07,0.117000
白宫,提供资金,台积电,2024-11-14,0.113768
台积电,认为优秀,英伟达,2024-11-25,0.113221
台积电,认为优秀,英伟达,2024-11-26,0.113221
英特尔,感到不满,台积电,2024-11-29,0.112526
花旗集团,认为失败,台积电,2024-08-28,0.110473
CNBC,认为有危机,台积电,2024-12-16,0.107875
花旗集团,担忧,台积电,2024-08-28,0.102620
黄仁勋,相信,台积电,2024-12-30,0.098701
黄仁勋,相信,台积电,2024-12-30,0.098701
盖尔辛格,认为有威胁,台积电,2024-11-06,0.098621
