head,relation,tail,time,score
摩根士丹利,担忧,台积电,2024-10-02,1.000000
摩根士丹利,质疑,台积电,2024-10-02,1.000000
苹果公司,支持,台积电,2024-10-20,1.000000
罗杰·达森,认可,台积电,2024-10-14,1.000000
罗杰·达森,认为优秀,台积电,2024-10-14,1.000000
罗杰·达森,认为恐怖,台积电,2024-10-14,1.000000
罗杰·达森,喜欢,台积电,2024-10-14,1.000000
罗杰·达森,攻击,台积电,2024-10-14,1.000000
罗杰·达森,担忧,台积电,2024-10-14,1.000000
台积电,担忧,特朗普批评《芯片法》,2024-11-07,1.000000
拜登政府,损害,台积电,2024-11-07,1.000000
特朗普,损害,美国,2024-11-07,1.000000
特朗普,认为有威胁,台湾,2024-11-07,1.000000
苹果公司,支持,台积电,2024-10-20,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-12-03,1.000000
美国,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,攻击,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为非法,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为优秀,台湾,2024-12-03,1.000000
唐纳德·特朗普,主导,美国,2024-12-03,1.000000
唐纳德·特朗普,认可,台湾,2024-12-03,1.000000
唐纳德·特朗普,感到不满,台湾,2024-12-03,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为失败,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,相信,台湾,2024-12-03,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
拜登政府,损害,半导体,2024-12-02,1.000000
投资者,欢迎,中国,2024-12-29,1.000000
投资者,批评,中国,2024-12-29,1.000000
投资者,相信,中国,2024-12-29,1.000000
投资者,认为有威胁,中国,2024-12-29,1.000000
投资者,喜欢,中国,2024-12-29,1.000000
投资者,认为缺乏,中国,2024-12-29,1.000000
投资者,欣赏,中国,2024-12-29,1.000000
投资者,认为可靠,中国,2024-12-29,1.000000
投资者,质疑,中国,2024-12-29,1.000000
投资者,认可,中国,2024-12-29,1.000000
投资者,认为热情,中国,2024-12-29,1.000000
投资者,支持,中国,2024-12-29,1.000000
投资者,担忧,中国,2024-12-29,1.000000
卢克·拉哈里,认可,英伟达,2024-08-27,1.000000
卢克·拉哈里,主导,英伟达,2024-08-27,1.000000
CNBC,担忧,英伟达,2024-08-27,1.000000
拉哈里,认可,英伟达,2024-08-27,1.000000
拉哈里,主导,英伟达,2024-08-27,1.000000
路透社,损害,台积电,2024-08-27,1.000000
路透社,认为恐怖,英伟达,2024-08-27,1.000000
马克·卢什金尼,担忧,英伟达,2024-08-27,1.000000
马克·卢什金尼,增进,英伟达,2024-08-27,1.000000
路透社,认为有成就,英伟达,2024-08-27,1.000000
CNBC,质疑,英伟达,2024-08-27,1.000000
马克·卢什金尼,认为优秀,英伟达,2024-08-27,1.000000
科尔特·克雷斯,认为优秀,英伟达,2024-11-29,1.000000
布拉德·林,主导,台积电,2025-01-15,1.000000
布拉德·林,质疑,台积电,2025-01-15,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
中国AI公司,欣赏,美国,2024-10-26,1.000000
中国AI公司,认为优秀,美国,2024-10-26,1.000000
中国AI公司,相信,美国,2024-10-26,1.000000
美国,主导,台积电,2024-10-26,1.000000
中国AI公司,感到满意,美国,2024-10-26,1.000000
路透社,认为可靠,台积电,2025-01-10,1.000000
路透社,担忧,台积电,2025-01-10,1.000000
《商业时报》,损害,台积电,2024-10-03,1.000000
马克·扎克伯格,视作英雄,唐纳德·特朗普,2025-01-15,1.000000
特朗普,认为非法,台湾,2024-11-05,1.000000
唐纳德·特朗普,质疑,台湾,2024-11-05,1.000000
唐纳德·特朗普,认为违规,台湾,2024-11-05,1.000000
唐纳德·特朗普,批评,台湾,2024-11-05,1.000000
特朗普,担忧,台湾,2024-11-05,1.000000
特朗普,质疑,台湾,2024-11-05,1.000000
特朗普,认为违规,台湾,2024-11-05,1.000000
特朗普,认为有威胁,台湾,2024-11-05,1.000000
特朗普,批评,台湾,2024-11-05,1.000000
特朗普,认为犯罪,台湾,2024-11-05,1.000000
梅拉尼娅·特朗普,认为违规,台湾,2024-11-05,1.000000
台湾,损害,美国,2024-11-05,1.000000
《摩利 fie》,支持,英伟达,2024-12-09,1.000000
科莱特·克雷斯,质疑,英伟达,2024-11-29,1.000000
科莱特·克雷斯,批评,英伟达,2024-11-29,1.000000
科莱特·克雷斯,认为优秀,英伟达,2024-11-29,1.000000
科莱特·克雷斯,损害,英伟达,2024-11-29,1.000000
美国,欢迎,唐纳德·特朗普总统,2025-01-15,1.000000
美国,认为有威胁,中国,2025-01-15,1.000000
唐纳德·特朗普总统,认为有威胁,中国,2025-01-15,1.000000
美国,视作英雄,唐纳德·特朗普总统,2025-01-15,1.000000
美国,威胁,中国,2025-01-15,1.000000
CFO黄文德,认为优秀,台积电,2024-11-08,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-03,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,台湾,2024-12-03,1.000000
美国,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为非法,台湾,2024-12-03,1.000000
唐纳德·特朗普,损害,台湾,2024-12-03,1.000000
唐纳德·特朗普,认可,台湾,2024-12-03,1.000000
唐纳德·特朗普,感到不满,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
美国,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-12-03,1.000000
美国,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,相信,台湾,2024-12-03,1.000000
彭博社,支持,台积公司,2024-10-24,1.000000
台积公司,增进,美国,2024-10-24,1.000000
彭博社,增进,美国,2024-10-24,1.000000
Cassidy,欢迎,彭博社,2024-10-24,1.000000
Cassidy,增进,美国,2024-10-24,1.000000
彭博社,认为非法,美国,2024-10-24,1.000000
黄仁勋,认可,台积公司,2024-10-24,1.000000
英伟达,认可,台积公司,2024-10-24,1.000000
黄仁勋,认为违规,台积公司,2024-10-24,1.000000
黄仁勋,质疑,台积公司,2024-10-24,1.000000
黄仁勋,认为非法,美国,2024-10-24,1.000000
英伟达,质疑,台积公司,2024-10-24,1.000000
黄仁勋,相信,台积公司,2024-10-24,1.000000
英伟达,相信,台积公司,2024-10-24,1.000000
《华尔街日报》,认为恐怖,中国,2024-08-25,1.000000
英特尔,攻击,台湾,2024-08-25,1.000000
《华尔街日报》,威胁,中国,2024-08-25,1.000000
《华尔街日报》,认可,中国,2024-08-25,1.000000
《华尔街日报》,损害,中国,2024-08-25,1.000000
《华尔街日报》,担忧,中国,2024-08-25,1.000000
《华尔街日报》,质疑,中国,2024-08-25,1.000000
《华尔街日报》,批评,中国,2024-08-25,1.000000
《华尔街日报》,相信,中国,2024-08-25,1.000000
《华尔街日报》,认为有威胁,中国,2024-08-25,1.000000
美国,欢迎,耐克,2025-01-09,1.000000
美国,增进,销量,2025-01-09,1.000000
美国,喜欢,耐克,2025-01-09,1.000000
Brad Lin,增进,台积电,2025-01-15,1.000000
唐纳德·特朗普,担忧,美国,2024-07-17,1.000000
《彭博社》,视作英雄,唐纳德·特朗普,2024-07-17,1.000000
美国,支持,台湾,2024-07-17,1.000000
白宫,认为有威胁,中国,2024-07-17,1.000000
黄仁勋,认为非法,半导体,2024-10-24,1.000000
卡西迪,增进,美国,2024-10-24,1.000000
美国,威胁,华为,2024-10-24,1.000000
美国,损害,华为,2024-10-24,1.000000
瑞克·卡西迪,增进,美国,2024-10-24,1.000000
美国,质疑,华为,2024-10-24,1.000000
美国,担忧,华为,2024-10-24,1.000000
台湾积电公司,增进,美国,2024-10-24,1.000000
路透社,担忧,黄仁勋,2024-12-02,1.000000
路透社,视作英雄,黄仁勋,2024-12-02,1.000000
路透社,相信,黄仁勋,2024-12-02,1.000000
黄仁勋,主导,英伟达,2024-12-02,1.000000
Jensen,增进,英伟达,2024-12-02,1.000000
路透社,认可,黄仁勋,2024-12-02,1.000000
路透社,支持,黄仁勋,2024-12-02,1.000000
路透社,认为优秀,黄仁勋,2024-12-02,1.000000
路透社,质疑,黄仁勋,2024-12-02,1.000000
美国,损害,中国AI企业,2024-10-26,1.000000
俄罗斯,支持,埃隆·马斯克,2024-10-26,1.000000
唐纳德·特朗普,威胁,中国,2024-07-18,1.000000
《金融时报》,威胁,中国,2024-07-18,1.000000
唐纳德·特朗普,担忧,美国,2024-07-18,1.000000
唐纳德·特朗普,质疑,美国,2024-07-18,1.000000
特朗普,认为有威胁,美国,2024-07-18,1.000000
共和党,视作英雄,特朗普,2024-07-18,1.000000
特朗普,认为恐怖,美国,2024-07-18,1.000000
特朗普,认为非法,美国,2024-07-18,1.000000
台积公司,认为有危机,中国,2024-07-18,1.000000
《金融时报》,认为有危机,中国,2024-07-18,1.000000
特朗普,认为有威胁,中国,2024-07-18,1.000000
台积公司,认为有威胁,中国,2024-07-18,1.000000
特朗普,担忧,美国,2024-07-18,1.000000
台积公司,视作英雄,特朗普,2024-07-18,1.000000
《金融时报》,认为有威胁,中国,2024-07-18,1.000000
特朗普,质疑,美国,2024-07-18,1.000000
台积公司,威胁,中国,2024-07-18,1.000000
特朗普,威胁,中国,2024-07-18,1.000000
特朗普,认为有暴力,美国,2024-07-18,1.000000
唐纳德·特朗普,认为有威胁,中国,2024-07-18,1.000000
苹果公司,批评,台积电,2024-10-17,1.000000
苹果公司,支持,台积电,2024-10-17,1.000000
苹果公司,相信,台积电,2024-10-17,1.000000
苹果公司,认为优秀,台积电,2024-10-17,1.000000
苹果公司,认为可靠,台积电,2024-10-17,1.000000
苹果公司,认为恐怖,台积电,2024-10-17,1.000000
苹果公司,认可,台积电,2024-10-17,1.000000
苹果公司,认为有威胁,台积电,2024-10-17,1.000000
苹果公司,质疑,台积电,2024-10-17,1.000000
苹果公司,感到不满,台积电,2024-10-17,1.000000
克里斯托夫·福凯,认可,美国,2024-11-13,1.000000
克里斯托夫·福凯,质疑,美国,2024-11-13,1.000000
克里斯托夫·福凯,认为违规,美国,2024-11-13,1.000000
克里斯托夫·福凯,认为有威胁,美国,2024-11-13,1.000000
克里斯托夫·福凯,认为非法,美国,2024-11-13,1.000000
克里斯托夫·福凯,认为恐怖,美国,2024-11-13,1.000000
克里斯托夫·福凯,认为有危机,美国,2024-11-13,1.000000
iel Kim,批评,路透社,2024-10-06,1.000000
iel Kim,攻击,路透社,2024-10-06,1.000000
iel Kim,威胁,路透社,2024-10-06,1.000000
iel Kim,认为热情,路透社,2024-10-06,1.000000
iel Kim,认可,路透社,2024-10-06,1.000000
iel Kim,感到不满,路透社,2024-10-06,1.000000
iel Kim,支持,路透社,2024-10-06,1.000000
iel Kim,质疑,路透社,2024-10-06,1.000000
iel Kim,担忧,路透社,2024-10-06,1.000000
iel Kim,感到满意,路透社,2024-10-06,1.000000
iel Kim,感谢,路透社,2024-10-06,1.000000
iel Kim,相信,路透社,2024-10-06,1.000000
拜登政府,损害,台积电,2024-11-07,1.000000
特朗普,损害,美国,2024-11-07,1.000000
唐纳德·特朗普,损害,美国,2024-11-07,1.000000
台积电,主导,美国,2024-11-09,1.000000
美国,批评,台积电,2024-11-09,1.000000
贝索斯,增进,美国,2024-11-09,1.000000
美国,担忧,台积电,2024-11-09,1.000000
《台北时报》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
美国,质疑,台积电,2024-11-09,1.000000
《台北时报》,担忧,台积电,2024-11-09,1.000000
美国,认可,台积电,2024-11-09,1.000000
美国,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
美国,主导,台积电,2024-11-09,1.000000
美国,批评,台积电,2024-11-09,1.000000
美国,认为违规,台积电,2024-11-09,1.000000
美国,支持,台积电,2024-11-09,1.000000
美国,认为违规,台积电,2024-11-09,1.000000
台积电,增进,2纳米先进芯片生产,2024-11-09,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,认可,台积电,2024-10-22,1.000000
美国,支持,台积电,2024-10-22,1.000000
半导体,认为优秀,台积电,2024-11-11,1.000000
美国,主导,台积电,2024-11-11,1.000000
半导体,认为有成就,台积电,2024-11-11,1.000000
半导体,批评,台积电,2024-11-11,1.000000
美国,感到不满,台积电,2024-11-11,1.000000
半导体,欣赏,台积电,2024-11-11,1.000000
半导体,支持,台积电,2024-11-11,1.000000
半导体,认为失败,台积电,2024-11-11,1.000000
台湾经济部门,支持,台积电,2024-11-11,1.000000
台湾经济部门,相信,台积电,2024-11-11,1.000000
美国,威胁,华为,2024-11-11,1.000000
半导体,相信,台积电,2024-11-11,1.000000
半导体,认可,台积电,2024-11-11,1.000000
台湾经济部门,认可,台积电,2024-11-11,1.000000
半导体,认为违规,台积电,2024-11-11,1.000000
半导体,主导,台积电,2024-11-11,1.000000
半导体,感到不满,台积电,2024-11-11,1.000000
台湾经济部门,质疑,台积电,2024-11-11,1.000000
半导体,质疑,台积电,2024-11-11,1.000000
半导体,威胁,台积电,2024-11-11,1.000000
美国,损害,华为,2024-11-11,1.000000
半导体,担忧,台积电,2024-11-11,1.000000
美国,增进,贸易管制,2024-11-11,1.000000
美国,感到满意,台积电,2024-11-11,1.000000
美国,认为失败,台积电,2024-11-11,1.000000
半导体,认为可靠,台积电,2024-11-11,1.000000
路透社,认为违规,美国,2024-11-11,1.000000
杰夫·贝索斯,认为失败,美国,2024-11-09,1.000000
《台北时报》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
特朗普,认可,美国,2024-11-09,1.000000
特朗普,主导,美国,2024-11-09,1.000000
杰夫·贝索斯,认为违规,美国,2024-11-09,1.000000
杰夫·贝索斯,增进,台积电,2024-11-09,1.000000
特朗普,增进,美国,2024-11-09,1.000000
特朗普,认为失败,台积电,2024-11-09,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,认可,美国,2024-12-03,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗普,相信,美国,2024-12-03,1.000000
唐纳德·特朗普,质疑,美国,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,主导,美国,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,美国,2024-12-03,1.000000
唐纳德·特朗普,支持,美国,2024-12-03,1.000000
唐纳德·特朗普,批评,美国,2024-12-03,1.000000
台湾,主导,美国,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
乔·罗根,认为非法,台湾,2024-11-05,1.000000
乔·罗根,认为恐怖,台湾,2024-11-05,1.000000
唐纳德·特朗普,质疑,台湾,2024-11-05,1.000000
乔·罗根,担忧,台湾,2024-11-05,1.000000
乔·罗根,认为有威胁,台湾,2024-11-05,1.000000
唐纳德·特朗普,批评,台湾,2024-11-05,1.000000
乔·罗根,质疑,台湾,2024-11-05,1.000000
唐纳德·特朗普总统,质疑,台湾,2024-11-05,1.000000
特朗普,质疑,台湾,2024-11-05,1.000000
乔·罗根,认为违规,台湾,2024-11-05,1.000000
乔·罗根,认为犯罪,台湾,2024-11-05,1.000000
特朗普,认为违规,台湾,2024-11-05,1.000000
乔·罗根,批评,台湾,2024-11-05,1.000000
特朗普,认为有威胁,台湾,2024-11-05,1.000000
乔·罗根,损害,台湾,2024-11-05,1.000000
特朗普,批评,台湾,2024-11-05,1.000000
乔·罗根,威胁,台湾,2024-11-05,1.000000
乔·罗根,认为有危机,台湾,2024-11-05,1.000000
乔·罗根,认为失败,台湾,2024-11-05,1.000000
台湾,损害,半导体,2024-11-05,1.000000
《自由时报》,增进,台积电,2024-11-09,1.000000
美国,担忧,台积电,2024-11-09,1.000000
美国,质疑,台积电,2024-11-09,1.000000
《自由时报》,认为优秀,台积电,2024-11-09,1.000000
JW Kuo,担忧,特朗普,2024-11-09,1.000000
《自由时报》,威胁,台积电,2024-11-09,1.000000
美国,认为违规,台积电,2024-11-09,1.000000
《自由时报》,损害,台积电,2024-11-09,1.000000
特朗普,增进,台积电,2024-11-09,1.000000
《自由时报》,认可,台积电,2024-11-09,1.000000
《自由时报》,感到不满,台积电,2024-11-09,1.000000
《自由时报》,认为可靠,台积电,2024-11-09,1.000000
《自由时报》,担忧,台积电,2024-11-09,1.000000
《自由时报》,支持,台积电,2024-11-09,1.000000
美国,认为违规,台积电,2024-11-09,1.000000
《自由时报》,质疑,台积电,2024-11-09,1.000000
《自由时报》,相信,台积电,2024-11-09,1.000000
《自由时报》,认为有危机,台积电,2024-11-09,1.000000
《自由时报》,认为有威胁,台积电,2024-11-09,1.000000
美国,认可,台积电,2024-11-09,1.000000
特朗普再次当选总统,增进,美国,2024-11-09,1.000000
美国,支持,台积电,2024-11-09,1.000000
特朗普再次当选总统,主导,美国,2024-11-09,1.000000
美国,支持,SK海力士,2024-12-19,1.000000
美国,认可,SK海力士,2024-12-19,1.000000
美国,认为优秀,SK海力士,2024-12-19,1.000000
苹果公司,支持,台积电,2024-10-20,1.000000
特朗普,欣赏,台积电,2024-10-28,1.000000
