head,relation,tail,time,score
沈富雄,认为可靠,赖清德,2024-11-10,0.054028
李镇宇,感到不满,川普,2024-11-19,0.053986
李镇宇,感到不满,川普,2024-12-03,0.053986
李镇宇,感到不满,川普,2024-12-02,0.053986
徐佳馨,质疑,川普,2024-11-24,0.053581
美国,认为犯罪,拜登政府,2024-11-26,0.053501
半导体,认可,美国,2024-12-04,0.053429
亚利桑那州,视作英雄,拜登,2024-11-05,0.053416
蔡明彦,感到不满,林楚茵,2024-11-19,0.053377
台积电,担忧,英特尔,2024-12-04,0.053349
魏哲家,增进,台积电,2024-12-03,0.053273
魏哲家,增进,台积电,2024-11-28,0.053273
魏哲家,增进,台积电,2024-11-29,0.053273
魏哲家,增进,台积电,2024-11-14,0.053273
魏哲家,增进,台积电,2024-12-04,0.053273
贝佐斯,威胁,川普,2024-11-28,0.053245
希拉里·克林顿,相信,川普,2024-11-19,0.053165
蔡正元,主导,南韩戒严,2024-12-03,0.052917
蔡正元,主导,南韩戒严,2024-12-03,0.052917
郭智辉,认可,南非政府,2024-11-19,0.052807
员工,喜欢,台积电,2024-12-02,0.052777
员工,喜欢,台积电,2024-12-02,0.052777
川普,主导,「保护费」,2024-11-06,0.052525
川普,主导,「保护费」,2024-11-05,0.052525
美国,欣赏,华为,2024-11-29,0.052506
美国,欣赏,华为,2024-11-29,0.052506
美国,欣赏,华为,2024-11-25,0.052506
美国,欣赏,华为,2024-11-29,0.052506
美国,欣赏,华为,2024-11-29,0.052506
阮慕骅,担忧,台积电,2024-11-27,0.052434
张忠谋,感到不满,季辛格,2024-12-03,0.052383
张忠谋,感到不满,季辛格,2024-12-03,0.052383
张忠谋,感到不满,季辛格,2024-12-03,0.052383
张忠谋,感到不满,季辛格,2024-12-02,0.052383
张忠谋,感到不满,季辛格,2024-12-02,0.052383
美国,认为有危机,赖清德,2024-12-01,0.052295
科克,认为有危机,台积电,2024-11-25,0.052281
科克,认为有危机,台积电,2024-11-25,0.052281
川普,认为缺乏,台积电,2024-11-05,0.052267
美国,认为恐怖,拜登政府,2024-11-26,0.052250
张忠谋,质疑,英特尔,2024-11-29,0.052232
张忠谋,质疑,英特尔,2024-11-28,0.052232
张忠谋,质疑,英特尔,2024-11-29,0.052232
张忠谋,质疑,英特尔,2024-12-02,0.052232
张忠谋,质疑,英特尔,2024-12-03,0.052232
张忠谋,质疑,英特尔,2024-11-29,0.052232
张忠谋,质疑,英特尔,2024-11-28,0.052232
张忠谋,质疑,英特尔,2024-11-30,0.052232
张忠谋,质疑,英特尔,2024-11-29,0.052232
张忠谋,质疑,英特尔,2024-11-29,0.052232
张忠谋,质疑,英特尔,2024-12-03,0.052232
张忠谋,质疑,英特尔,2024-12-03,0.052232
美国,主导,《晶片法案》,2024-12-04,0.052186
半导体,视作英雄,科克,2024-11-26,0.052134
川普,认为失败,美中贸易战,2024-10-31,0.052118
川普,认为失败,美中贸易战,2024-10-29,0.052118
川普,认为失败,美中贸易战,2024-11-08,0.052118
川普,认为失败,美中贸易战,2024-11-07,0.052118
詹家鸿,认为恐怖,台积电,2024-12-03,0.052052
英国经济学人,主导,美中贸易战,2024-11-14,0.051767
张忠谋,攻击,川普,2024-11-10,0.051669
川普,主导,高关税政策,2024-12-05,0.051655
张忠谋,质疑,杰夫,2024-11-29,0.051627
郭智辉,质疑,谷立言,2024-10-30,0.051555
陈凤馨,感到不满,川普,2024-11-02,0.051462
魏哲家,质疑,英特尔,2024-10-23,0.050914
美国,认为失败,川普,2024-11-15,0.050831
郭智辉,感到不满,川普内阁,2024-11-19,0.050823
美国,认为违规,《晶片与科学法案》,2024-11-16,0.050751
加拿大,视作英雄,美国,2024-12-01,0.050684
克里斯・米勒,认可,川普,2024-10-29,0.050597
川普,认为有暴力,台积电,2024-11-19,0.050175
《路透社》,认为有威胁,台积电,2024-11-10,0.050125
《路透社》,认为有威胁,台积电,2024-11-12,0.050125
郭正亮,认为违规,台积电,2024-11-05,0.050013
赖清德,攻击,川普,2024-11-16,0.050005
台积电,认为优秀,郭智辉,2024-11-19,0.049944
陈其迈,认为失败,台积电,2024-11-26,0.049877
郭智辉,认为可靠,台湾,2024-11-06,0.049871
郭智辉,认为可靠,台湾,2024-10-29,0.049871
张忠谋,认可,刘德音博士,2024-11-26,0.049840
美国,质疑,禾赛科技,2024-10-20,0.049834
泰国,感到不满,川普,2024-12-01,0.049795
马斯克,认可,川普,2024-11-08,0.049750
马斯克,认可,川普,2024-11-21,0.049750
马斯克,认可,川普,2024-12-06,0.049750
马斯克,认可,川普,2024-12-05,0.049750
马斯克,认可,川普,2024-11-17,0.049750
马斯克,认可,川普,2024-11-19,0.049750
蔡正元,增进,台积电,2024-12-05,0.049506
顾立雄,主导,美国,2024-11-06,0.049349
民主党,认为有危机,台积电,2024-11-19,0.049345
张忠谋,担忧,季辛格,2024-11-28,0.049297
张忠谋,担忧,季辛格,2024-12-04,0.049297
张忠谋,担忧,季辛格,2024-12-02,0.049297
中国,质疑,美国,2024-12-03,0.049239
彭博专栏作家,认为缺乏,台积电,2024-11-28,0.049152
郭智辉,认为优秀,台湾,2024-11-06,0.049086
民进党政府,威胁,川普,2024-11-13,0.049078
希拉里·克林顿,感到不满,川普,2024-11-19,0.049029
基辛格,损害,半导体,2024-12-02,0.048913
川普,认为可靠,美中台关系,2024-11-16,0.048739
吕秀莲,威胁,萧美琴,2024-11-10,0.048531
谢衣凤,认为犯罪,川普,2024-11-19,0.048469
北京,认可,马斯克,2024-11-26,0.048459
美国,批评,川普,2024-11-15,0.048315
川普,认为可靠,墨西哥,2024-11-27,0.048301
台湾,认为失败,美国,2024-11-21,0.048222
台湾,认为失败,美国,2024-11-21,0.048222
台湾,认为失败,美国,2024-11-21,0.048222
川普,相信,马斯克,2024-11-17,0.048110
民进党政府,主导,美国,2024-11-09,0.048090
川普,主导,关税战,2024-11-29,0.047922
川普,主导,关税战,2024-12-01,0.047922
彭博专栏作家,支持,台积电,2024-11-28,0.047745
贝佐斯,欢迎,川普,2024-12-06,0.047713
贝佐斯,欢迎,川普,2024-12-06,0.047713
贝佐斯,欢迎,川普,2024-12-05,0.047713
美国,质疑,尹锡悦,2024-11-30,0.047673
美国,质疑,尹锡悦,2024-11-29,0.047673
美国,认为缺乏,川普,2024-11-15,0.047587
邱剑英,主导,美国,2024-12-02,0.047396
洪申翰,担忧,川普,2024-11-30,0.047227
权锡俊,主导,台积电,2024-11-20,0.047141
魏哲家,主导,美国,2024-12-03,0.047117
谢金河,相信,美国,2024-10-14,0.046809
贝佐斯,质疑,川普,2024-12-06,0.046800
贝佐斯,质疑,川普,2024-12-06,0.046800
贝佐斯,质疑,川普,2024-12-05,0.046800
权锡俊,认为有危机,台积电,2024-11-20,0.046766
马克宏,欢迎,川普,2024-11-13,0.046749
拉马斯瓦米,感到不满,川普总统,2024-11-28,0.046675
川普新政府,认可,台湾,2024-11-06,0.046591
中国,损害,川普,2024-11-19,0.046439
拜登总统,威胁,台积电,2024-12-03,0.046352
李镇宇,认为可靠,台积电,2024-12-04,0.046296
台湾人,欢迎,美国,2024-11-23,0.046275
美国,认为可靠,伊朗,2024-11-29,0.046035
"拜登
政府",主导,美国,2024-11-07,0.046008
路透社,认为有成就,季辛格,2024-12-02,0.045927
民进党,损害,台积电,2024-11-27,0.045816
民进党,损害,台积电,2024-11-20,0.045816
北京,认为有成就,马斯克,2024-11-26,0.045795
郭智辉,主导,中美贸易战,2024-11-05,0.045651
阮慕骅,主导,美国,2024-11-27,0.045633
阮慕骅,相信,台积电,2024-11-27,0.045541
葛如钧,损害,台积电,2024-11-29,0.045468
葛如钧,损害,台积电,2024-11-28,0.045468
川普,认可,Google,2024-11-29,0.045464
张忠谋,相信,英特尔,2024-11-29,0.045444
米勒,担忧,台积电,2024-11-25,0.045388
米勒,担忧,台积电,2024-11-25,0.045388
米勒,担忧,台积电,2024-11-25,0.045388
米勒,担忧,台积电,2024-11-25,0.045388
川普,主导,《美墨加协定》,2024-12-02,0.045354
川普,主导,《美墨加协定》,2024-12-02,0.045354
川普当选,质疑,Google,2024-11-29,0.045348
黄崇仁,认为失败,半导体,2024-10-23,0.045297
国民党,感到不满,卢秀燕,2024-11-30,0.045198
侯上勇,感到不满,台积电,2024-11-28,0.045128
台湾政府,相信,美国,2024-08-07,0.045009
刘镜清,主导,川普新政,2024-11-27,0.045007
美国,威胁,三星,2024-09-03,0.044844
赖清德,认为失败,美国,2024-11-21,0.044838
亚利桑那州,认可,台积电,2024-11-25,0.044784
谷立言,支持,台积电,2024-11-27,0.044759
川普,质疑,赖清德,2024-12-01,0.044717
司徒文,认为有成就,川普,2024-11-26,0.044670
葛如钧,认为有威胁,台积电,2024-11-29,0.044632
美国,认为有暴力,华为,2024-11-29,0.044589
美国,认为有暴力,华为,2024-11-29,0.044589
美国,认为有暴力,华为,2024-11-29,0.044589
张忠谋,认为有成就,黄仁勋,2024-11-28,0.044553
张忠谋,认为有成就,黄仁勋,2024-11-28,0.044553
张忠谋,认为有成就,黄仁勋,2024-11-28,0.044553
美国,质疑,谷歌,2024-11-22,0.044516
美国,质疑,谷歌,2024-11-21,0.044516
川普,主导,遣返非法移民政策,2024-11-25,0.044386
美国,批评,华为,2024-11-29,0.044300
美国,批评,华为,2024-11-29,0.044300
美国,批评,华为,2024-11-29,0.044300
美国,认可,马英九,2024-11-19,0.044296
民进党,攻击,川普,2024-11-09,0.043988
杨应超,认为有危机,台积电,2024-09-11,0.043823
马克宏,感到满意,川普,2024-11-13,0.043741
马克宏,感到满意,川普,2024-11-05,0.043741
拜登政府,认可,美国,2024-11-06,0.043690
拜登总统,攻击,台积电,2024-12-03,0.043599
赖清德,相信,川普,2024-11-16,0.043587
赖清德,相信,川普,2024-11-05,0.043587
川普,主导,美中贸易大战,2024-11-18,0.043464
蔡正元,认为有威胁,美国,2024-10-28,0.043364
路透社,主导,台积电,2024-12-05,0.043312
阮慕骅,感到不满,台积电,2024-11-27,0.043305
张忠谋,质疑,美国,2024-11-15,0.043296
拜登总统,认为有危机,台积电,2024-12-03,0.043264
川普总统,认为有威胁,北京,2024-11-28,0.043228
川普,威胁,赖清德,2024-12-01,0.043184
经济部,认为恐怖,川普,2024-11-19,0.043161
美国,认为恐怖,特斯拉,2024-12-02,0.043157
加拿大,感谢,拜登,2024-11-16,0.043124
沈富雄,担忧,赖清德,2024-11-10,0.043037
马斯克,感谢,特斯拉,2024-12-01,0.043003
拜登,攻击,川普,2024-11-28,0.042920
拜登,攻击,川普,2024-08-27,0.042920
陈凤馨,质疑,川普,2024-11-02,0.042854
索贝克,认可,川普,2024-11-27,0.042851
索贝克,认可,川普,2024-11-28,0.042851
索贝克,认可,川普,2024-11-28,0.042851
台湾,认为非法,美国,2024-11-13,0.042794
台湾,认为非法,美国,2024-11-21,0.042794
马斯克,威胁,特斯拉,2024-12-01,0.042762
马斯克,威胁,特斯拉,2024-12-01,0.042762
蒋尚义,喜欢,台积电,2024-11-29,0.042711
吕秀莲,认为缺乏,蔡英文,2024-11-19,0.042704
台湾人,认为有危机,台积电,2024-11-13,0.042700
朱凤莲,认为非法,美国,2024-11-06,0.042600
郭正亮,认为可靠,台积电,2024-11-05,0.042580
美国,威胁,川普,2024-11-15,0.042566
吴诚文,批评,川普,2024-11-28,0.042515
吴诚文,批评,川普,2024-11-28,0.042515
吴诚文,批评,川普,2024-11-20,0.042515
经济部,认为热情,川普,2024-11-19,0.042391
算能科技,质疑,台积电,2024-11-09,0.042362
黄仁勋,认为可靠,美国,2024-11-23,0.042222
黄文清,支持,川普新政府,2024-12-03,0.042132
乔治亚州,认可,川普,2024-11-05,0.042093
乔治亚州,认可,川普,2024-11-19,0.042093
乔治亚州,认可,川普,2024-11-19,0.042093
万美玲,认为有危机,台积电,2024-11-29,0.042013
中国,喜欢,川普,2024-11-19,0.041917
李镇宇,认可,川普,2024-12-03,0.041888
民主党,认为可靠,川普,2024-11-19,0.041885
美国,攻击,华为,2024-11-14,0.041844
美国,攻击,华为,2024-12-01,0.041844
美国,攻击,华为,2024-11-29,0.041844
美国,攻击,华为,2024-11-25,0.041844
美国,攻击,华为,2024-11-29,0.041844
美国,攻击,华为,2024-11-29,0.041844
吴诚文,感到满意,台湾政府,2024-11-21,0.041832
金正恩,认为非法,美国,2024-12-04,0.041785
金正恩,认为非法,美国,2024-11-21,0.041785
加墨,主导,川普新政府,2024-12-03,0.041698
郭智辉,批评,川普,2024-11-19,0.041559
郭智辉,批评,川普,2024-11-06,0.041559
郭智辉,批评,川普,2024-11-19,0.041559
Josh,认可,美国,2024-11-21,0.041554
《彭博》,担忧,台积电,2024-11-29,0.041550
米勒,质疑,台积电,2024-11-25,0.041510
米勒,质疑,台积电,2024-11-25,0.041510
米勒,质疑,台积电,2024-11-25,0.041510
米勒,质疑,台积电,2024-11-25,0.041510
拜登政府,认可,《晶片与科学法案》,2024-11-15,0.041132
拜登政府,认可,《晶片与科学法案》,2024-11-06,0.041132
张忠谋,攻击,季辛格,2024-12-03,0.040955
张忠谋,攻击,季辛格,2024-12-03,0.040955
张忠谋,攻击,季辛格,2024-12-03,0.040955
张忠谋,攻击,季辛格,2024-12-02,0.040955
张忠谋,攻击,季辛格,2024-12-02,0.040955
黄仁勋,认为有威胁,美国,2024-11-23,0.040934
川普,欣赏,美国,2024-10-30,0.040842
傅崐萁,批评,台积电,2024-11-18,0.040842
美国,认为恐怖,赖清德,2024-12-01,0.040611
美国,认为可靠,关税新政,2024-12-01,0.040586
谢金河,认为非法,美国,2024-10-14,0.040556
柴焕欣,认为恐怖,台积电,2024-11-10,0.040547
郭智辉,担忧,川普新政,2024-11-28,0.040510
川普,质疑,拜登,2024-10-29,0.040455
杰夫,质疑,张忠谋,2024-11-29,0.040425
杰夫,质疑,张忠谋,2024-11-29,0.040425
美国,损害,半导体,2024-12-03,0.040397
美国,损害,半导体,2024-12-03,0.040397
美国,损害,半导体,2024-12-02,0.040397
美国,损害,半导体,2024-12-03,0.040397
美国,损害,半导体,2024-10-29,0.040397
美国,损害,半导体,2024-12-02,0.040397
傅崐萁,主导,崇越科技,2024-11-19,0.040392
傅崐萁,主导,崇越科技,2024-11-18,0.040392
美国,视作英雄,张忠谋,2024-11-19,0.040231
美国,视作英雄,张忠谋,2024-12-02,0.040231
张忠谋,感到不满,英特尔执行长,2024-12-03,0.040189
希拉里·克林顿,攻击,川普,2024-11-19,0.040143
宾夕法尼亚州,认可,川普,2024-11-19,0.040139
民进党,视作英雄,赖瑞隆,2024-11-27,0.040055
科克,质疑,台积电,2024-11-26,0.039980
科克,质疑,台积电,2024-11-26,0.039980
科克,质疑,台积电,2024-11-26,0.039980
科克,质疑,台积电,2024-11-25,0.039980
科克,质疑,台积电,2024-11-25,0.039980
科克,质疑,台积电,2024-11-25,0.039980
科克,质疑,台积电,2024-11-25,0.039980
魏哲家,认为优秀,台积电,2024-12-02,0.039888
魏哲家,认为优秀,台积电,2024-12-02,0.039888
基辛格,认为违规,半导体,2024-11-28,0.039812
科克,相信,台积电,2024-11-25,0.039800
科克,相信,台积电,2024-11-25,0.039800
科克,相信,台积电,2024-11-25,0.039800
泰国,视作英雄,川普,2024-12-01,0.039757
川普,质疑,台湾,2024-11-27,0.039722
川普,质疑,台湾,2024-11-27,0.039722
川普,质疑,台湾,2024-11-27,0.039722
川普,质疑,台湾,2024-11-19,0.039722
川普,质疑,台湾,2024-11-09,0.039722
川普,质疑,台湾,2024-10-29,0.039722
刘德音,认为失败,美国,2024-11-28,0.039712
郭智辉,认为缺乏,川普,2024-11-06,0.039703
郭智辉,认为缺乏,川普,2024-11-19,0.039703
万美玲,认为违规,台积电,2024-11-29,0.039697
特斯拉,感到不满,卢秀燕,2024-11-30,0.039635
张忠谋,认为可靠,黄仁勋,2024-11-28,0.039580
张忠谋,认为可靠,黄仁勋,2024-11-28,0.039580
张忠谋,认为可靠,黄仁勋,2024-11-28,0.039580
金溥聪,感到不满,蔡正元,2024-12-03,0.039390
孙明德,欣赏,川普,2024-11-07,0.039380
德国,主导,俄乌战争,2024-11-18,0.039322
德国,主导,俄乌战争,2024-11-15,0.039322
孙明德,认为优秀,台积电,2024-11-06,0.039290
美国,质疑,特朗普,2024-11-19,0.039239
美商务部,欢迎,川普,2024-11-15,0.039155
储祥生,担忧,台积电,2024-12-03,0.039154
马斯克,担忧,特斯拉,2024-12-02,0.039019
马斯克,担忧,特斯拉,2024-12-01,0.039019
墨西哥,视作英雄,美国,2024-12-01,0.038854
拉马斯瓦米,认为热情,川普总统,2024-11-28,0.038806
《日经论坛》,视作英雄,美国,2024-11-29,0.038467
川普,认为可靠,美国,2024-12-06,0.038431
《彭博》,认为恐怖,台积电,2024-11-29,0.038364
刘扬伟,认可,川普,2024-12-02,0.038353
美国,视作英雄,赖清德,2024-12-01,0.038322
乔治亚州,感谢,川普,2024-11-05,0.038069
乔治亚州,感谢,川普,2024-11-19,0.038069
阮慕骅,质疑,台积电,2024-11-27,0.038029
陆行之,质疑,季辛格,2024-12-03,0.038028
傅崐萁,认可,郭智辉,2024-11-18,0.037933
傅崐萁,认可,郭智辉,2024-11-18,0.037933
柴焕欣,质疑,台积电,2024-11-10,0.037876
侯上勇,威胁,台积电,2024-11-28,0.037857
拜登,感到不满,川普,2024-08-27,0.037723
谢金河,认为优秀,台积电,2024-11-30,0.037688
陈凤馨,认为违规,川普,2024-11-16,0.037643
蔡正元,主导,南韩,2024-12-04,0.037620
《彭博》,相信,台积电,2024-11-29,0.037613
科克,担忧,台积电,2024-11-26,0.037510
科克,担忧,台积电,2024-11-26,0.037510
科克,担忧,台积电,2024-11-26,0.037510
科克,担忧,台积电,2024-11-25,0.037510
科克,担忧,台积电,2024-11-25,0.037510
科克,担忧,台积电,2024-11-25,0.037510
科克,担忧,台积电,2024-11-25,0.037510
科克,担忧,台积电,2024-11-25,0.037510
陈凤馨,质疑,台积电,2024-11-20,0.037432
拜登,主导,美国,2024-11-28,0.037318
拜登,认为有危机,亚利桑那州,2024-11-19,0.037310
川普,质疑,《晶片法》,2024-11-19,0.037288
吕秀莲,感到满意,蔡英文,2024-11-19,0.037130
李登辉,感到不满,张忠谋,2024-12-04,0.037055
李登辉,感到不满,张忠谋,2024-12-03,0.037055
李登辉,感到不满,张忠谋,2024-12-03,0.037055
《路透社》,威胁,台积电,2024-11-10,0.037024
《路透社》,威胁,台积电,2024-11-12,0.037024
美国,攻击,川普,2024-11-15,0.036992
民进党,质疑,台积电,2024-11-19,0.036932
万美玲,认为有成就,郭智辉,2024-09-26,0.036804
新总统,相信,台积电,2024-11-25,0.036743
