head,relation,tail,time,score
特朗普,质疑,台积电,2024-11-07,0.079898
特朗普,质疑,台积电,2024-11-07,0.079898
特朗普,质疑,台积电,2024-11-07,0.079898
特朗普,质疑,台积电,2024-11-07,0.079898
特朗普,质疑,台积电,2024-11-22,0.079898
特朗普,质疑,台积电,2025-04-08,0.079898
特朗普,质疑,台积电,2025-04-10,0.079898
特朗普,质疑,台积电,2025-04-10,0.079898
特朗普,质疑,台积电,2024-11-30,0.079898
特朗普,质疑,台积电,2025-04-12,0.079898
特朗普,质疑,台积电,2024-11-12,0.079898
特朗普,质疑,台积电,2024-11-12,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
北京,感谢,蔡英文,2024-11-06,0.079692
特朗普,主导,苹果,2025-03-05,0.079312
特朗普,主导,苹果,2025-03-05,0.079312
特朗普,主导,苹果,2025-02-23,0.079312
特朗普,主导,苹果,2025-03-02,0.079312
台积公司,主导,美国,2024-11-09,0.079280
台积公司,主导,美国,2024-11-09,0.079280
台积公司,主导,美国,2024-11-13,0.079280
台积公司,主导,美国,2024-11-13,0.079280
台积公司,主导,美国,2024-11-09,0.079280
蔡英文,欣赏,特朗普,2024-11-06,0.079157
美国,损害,特朗普,2025-02-24,0.079132
埃隆·马斯克,主导,美国,2024-11-15,0.078512
埃隆·马斯克,主导,美国,2024-11-15,0.078512
杰罗姆·鲍威尔,批评,台积电,2025-04-17,0.078407
杰罗姆·鲍威尔,批评,台积电,2025-04-17,0.078407
杰罗姆·鲍威尔,批评,台积电,2025-04-17,0.078407
特朗普,质疑,半导体,2025-04-16,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-13,0.078404
特朗普,质疑,半导体,2024-11-07,0.078404
特朗普,质疑,半导体,2025-04-25,0.078404
皮特森国际经济研究所,认为恐怖,特朗普,2024-11-06,0.078174
川普总统,质疑,台积电,2025-04-16,0.078150
特朗普,认为非法,加拿大,2025-03-03,0.077956
特朗普,认为非法,美国,2024-11-18,0.077680
特朗普,认为非法,美国,2025-04-10,0.077680
特朗普,认为非法,美国,2025-04-10,0.077680
特朗普,质疑,台湾,2024-11-14,0.077565
特朗普,质疑,台湾,2024-11-14,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2024-11-15,0.077565
特朗普,质疑,台湾,2025-03-31,0.077565
特朗普,质疑,台湾,2024-11-13,0.077565
特朗普,质疑,台湾,2024-11-07,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2024-11-11,0.077565
特朗普,质疑,台湾,2024-11-11,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2025-02-19,0.077565
特朗普,质疑,台湾,2025-02-19,0.077565
特朗普,质疑,台湾,2024-11-07,0.077565
特朗普,质疑,台湾,2024-11-11,0.077565
特朗普,质疑,台湾,2025-03-05,0.077565
特朗普,质疑,台湾,2025-03-05,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2025-02-13,0.077565
特朗普,质疑,台湾,2025-03-05,0.077565
特朗普,质疑,台湾,2025-03-05,0.077565
特朗普,质疑,台湾,2025-02-25,0.077565
特朗普,质疑,台湾,2025-02-25,0.077565
特朗普,质疑,台湾,2025-02-25,0.077565
特朗普,质疑,台湾,2025-04-09,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-11-06,0.077565
特朗普,质疑,台湾,2025-02-19,0.077565
特朗普,质疑,台湾,2025-02-19,0.077565
特朗普,质疑,台湾,2024-11-05,0.077565
特朗普,质疑,台湾,2024-11-05,0.077565
特朗普,质疑,台湾,2024-11-05,0.077565
特朗普,质疑,台湾,2025-04-09,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-12-03,0.077565
特朗普,质疑,台湾,2024-11-12,0.077565
特朗普,质疑,台湾,2024-11-12,0.077565
哈里斯,认为有威胁,特朗普,2024-11-02,0.077390
亚当·普森,认为有成就,特朗普,2024-11-06,0.077317
萨姆·康拉德,认为可靠,美国,2025-04-17,0.077301
路透社,质疑,特朗普,2025-03-11,0.076970
TSMC,扩大制造足迹,美国,2025-01-12,0.076559
乔·罗根,欢迎,特朗普,2025-03-03,0.076399
乔·罗根,欢迎,特朗普,2025-03-03,0.076399
汪阳,认为有威胁,特朗普,2024-11-05,0.076033
美国,质疑,台积公司,2024-11-29,0.075949
特朗普,威胁,墨西哥,2024-11-27,0.075686
特朗普,威胁,墨西哥,2025-03-03,0.075686
美国,相信,政府,2024-11-27,0.075620
美国,相信,政府,2024-11-27,0.075620
台积电,达成协议,美国,2024-11-15,0.075289
华盛顿,感到不满,台湾政府,2025-03-05,0.075056
路透社,认为恐怖,白宫,2025-03-11,0.075048
中国,将...视为,台积电,2025-04-18,0.074977
美国,相信,新加坡,2025-04-03,0.074777
特朗普,支持,Adobe,2024-11-15,0.074564
特朗普,支持,Adobe,2024-11-15,0.074564
克里斯蒂安·赫特纳,相信,特朗普,2025-04-23,0.074333
美国,认为失败,台积电,2024-11-14,0.074298
美国,认为失败,台积电,2024-11-14,0.074298
美国,认为失败,台积电,2024-11-28,0.074298
美国,认为失败,台积电,2025-03-02,0.074298
美国,认为失败,台积电,2025-03-02,0.074298
美国,认为失败,台积电,2024-11-28,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-11,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
美国,认为失败,台积电,2024-11-10,0.074298
特朗普,欣赏,美国,2024-12-03,0.073510
白宫,认可,美国,2025-04-16,0.073485
盖尔辛格,感到不满,特朗普,2025-03-27,0.073468
半导体,担忧,台积电,2024-11-11,0.072988
查克·舒默,相信,特朗普,2025-03-05,0.072838
霍华德·卢特尼克,批评,台积电,2025-03-02,0.072667
习近平,认为有威胁,台积电,2024-11-29,0.072398
辛斯纳,认为非法,美国,2025-04-25,0.072351
汤·格拉夫,质疑,特朗普,2025-04-17,0.072290
TSMC,获得补助,美国,2024-11-19,0.072183
台积电,认为有威胁,中国,2025-04-13,0.071995
郭建宏,主导,台积电,2025-01-14,0.071630
TSMC,扩展制造足迹,美国,2025-01-12,0.071463
约翰·迪尔,质疑,特朗普,2025-04-09,0.070974
约翰·迪尔,质疑,特朗普,2025-04-09,0.070974
中国,认为可靠,台湾,2025-04-12,0.070871
中国,认为可靠,台湾,2025-01-14,0.070871
中国,认为可靠,台湾,2025-01-14,0.070871
特朗普,认为失败,台湾,2024-11-11,0.070686
特朗普,认为失败,台湾,2024-12-03,0.070686
特朗普,认为失败,台湾,2024-12-03,0.070686
特朗普,认为失败,台湾,2024-12-03,0.070686
特朗普,认为失败,台湾,2024-12-03,0.070686
特朗普,认为失败,台湾,2024-12-03,0.070686
布拉德·林,质疑,台积电,2025-01-15,0.070499
特朗普,欢迎,台湾,2025-02-13,0.070464
特朗普,欢迎,台湾,2024-12-03,0.070464
特朗普,欢迎,台湾,2025-04-09,0.070464
特朗普,相信,政府,2024-12-25,0.070365
三星电子有限公司,攻击,特朗普,2024-11-14,0.070030
台积电,建设工厂,亚利桑那州,2024-11-15,0.069269
台积电,质疑,英伟达,2024-11-25,0.069249
乔·拜登,认可,台积电,2024-11-17,0.068874
帕特·Ge尔辛格,认为犯罪,特朗普,2025-03-27,0.068782
特朗普,主导,台积公司,2025-03-06,0.068766
中国当局,喜欢,特朗普,2025-03-25,0.068673
政府,欢迎,台积电,2025-04-16,0.068560
朱锋,质疑,特朗普,2024-11-06,0.067996
唐纳,主导,半导体,2024-12-03,0.067974
TSMC,被调查,美国,2025-04-03,0.067954
台湾总统,相信,台积电,2025-04-18,0.067829
台湾总统,相信,台积电,2025-04-23,0.067829
特朗普,欣赏,苹果,2025-03-05,0.067509
特朗普,欣赏,苹果,2025-03-05,0.067509
特朗普,增进,贸易政策,2025-04-15,0.067253
特朗普,增进,贸易政策,2025-04-25,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-16,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
特朗普,增进,贸易政策,2025-04-17,0.067253
黄仁勋,喜欢,台积电,2024-12-30,0.067115
华盛顿,担忧,政府,2025-03-05,0.066784
华盛顿,担忧,政府,2025-03-05,0.066784
加拿大研究机构,认为犯罪,美国,2024-11-07,0.066647
特朗普,认为热情,台积电,2025-04-15,0.066577
特朗普,认为热情,台积电,2025-03-11,0.066577
特朗普,认为热情,台积电,2025-03-11,0.066577
特朗普,认为热情,台积电,2025-04-14,0.066577
美国,认可,台湾积体电路制造公司,2024-11-10,0.066484
特朗普,认为违规,英伟达,2025-04-22,0.066391
特朗普,认为违规,英伟达,2025-04-22,0.066391
华盛顿,批评,台积电,2024-11-07,0.066349
美国,认为恐怖,新加坡,2025-04-03,0.066315
政府,相信,台积电,2025-04-16,0.066095
埃迪松·李,担忧,特朗普,2024-11-15,0.066040
半导体,主导,台积电,2024-11-11,0.065840
台湾总统,感谢,台积电,2025-04-23,0.065569
乔·拜登,质疑,台积电,2024-11-17,0.065318
美国,提供补贴,TSMC,2025-03-03,0.065145
美国,提供补贴,TSMC,2024-11-14,0.065145
美国,主导,Nvidia,2025-04-16,0.064754
美国,攻击,台积电,2024-11-14,0.064640
美国,攻击,台积电,2024-11-14,0.064640
美国,攻击,台积电,2025-02-19,0.064640
美国,攻击,台积电,2025-04-16,0.064640
美国,攻击,台积电,2025-04-16,0.064640
美国,攻击,台积电,2024-11-10,0.064640
美国,攻击,台积电,2025-04-21,0.064640
美国,攻击,台积电,2024-11-10,0.064640
特朗普,喜欢,鲍威尔,2025-01-14,0.064266
美国,质疑,新加坡,2025-04-03,0.063698
汪阳,认可,特朗普,2024-11-05,0.063656
特朗普,认为热情,鲍威尔,2025-01-14,0.063342
美国,认为非法,新加坡,2025-04-03,0.063277
TSMC,建立晶圆厂生产,美国,2024-11-12,0.063210
TSMC,建立晶圆厂生产,美国,2024-11-12,0.063210
TSMC,建立晶圆厂生产,美国,2024-11-12,0.063210
美国,质疑,英伟达,2025-04-21,0.063151
美国,质疑,英伟达,2024-11-09,0.063151
中国,认为非法,台湾,2025-03-03,0.063001
中国,认为非法,台湾,2025-04-12,0.063001
中国,认为非法,台湾,2024-11-16,0.063001
中国,认为非法,台湾,2025-01-14,0.063001
华盛顿,损害,政府,2025-03-05,0.062744
哈里斯,认为恐怖,特朗普,2024-11-02,0.062559
特朗普,感到满意,台积电,2025-04-08,0.062526
特朗普,感到满意,台积电,2025-04-13,0.062526
特朗普,感到满意,台积电,2025-04-13,0.062526
特朗普,感到满意,台积电,2025-03-25,0.062526
特朗普,感到满意,台积电,2025-04-13,0.062526
特朗普,感到满意,台积电,2025-04-03,0.062526
特朗普,感到满意,台积电,2025-04-16,0.062526
特朗普,感到满意,台积电,2025-03-11,0.062526
特朗普,感到满意,台积电,2025-04-15,0.062526
特朗普,感到满意,台积电,2025-02-14,0.062526
特朗普,感到满意,台积电,2025-03-11,0.062526
特朗普,感到满意,台积电,2025-03-11,0.062526
特朗普,感到满意,台积电,2025-03-11,0.062526
特朗普,感到满意,台积电,2025-02-15,0.062526
特朗普,感到满意,台积电,2025-02-15,0.062526
特朗普,感到满意,台积电,2025-04-08,0.062526
特朗普,感到满意,台积电,2025-04-10,0.062526
特朗普,感到满意,台积电,2025-04-10,0.062526
特朗普,感到满意,台积电,2025-04-14,0.062526
特朗普,质疑,白宫,2025-04-15,0.062411
特朗普,认为犯罪,半导体,2025-04-17,0.062410
特朗普,认为犯罪,半导体,2025-04-16,0.062410
TSMC,通知,美国,2024-11-09,0.062167
TSMC,通知,美国,2024-11-10,0.062167
TSMC,通知,美国,2024-11-11,0.062167
TSMC,通知,美国,2024-11-12,0.062167
TSMC,通知,美国,2024-12-21,0.062167
格尔辛格,认为有危机,台积电,2024-12-02,0.061690
魏哲家,威胁,特朗普,2025-03-02,0.061538
魏哲家,威胁,特朗普,2025-03-11,0.061538
Ge尔辛格,认为犯罪,特朗普,2025-03-27,0.061474
白宫,威胁,台积电,2025-04-02,0.061472
帕特·基辛格,担忧,英特尔,2024-11-29,0.061186
乔·罗根,感到不满,特朗普,2024-11-05,0.061179
联邦调查局官员,认为恐怖,美国,2024-11-04,0.061004
特朗普,主导,越南,2024-11-13,0.060966
特朗普,认为有威胁,英伟达,2025-04-14,0.060871
特朗普,认为有威胁,英伟达,2025-04-22,0.060871
特朗普,认为有威胁,英伟达,2025-04-22,0.060871
特朗普,认为有威胁,英伟达,2025-04-17,0.060871
北京,认为可靠,台湾,2025-02-19,0.060764
美国,质疑,鲍威尔,2025-04-21,0.060680
川普总统,认可,台积电,2025-04-16,0.060674
杰罗姆·鲍威尔,视作英雄,特朗普,2025-04-17,0.060467
AMD,认可,美国,2025-04-15,0.060216
杨金龙,认为非法,美国,2024-11-13,0.060160
杨金龙,认为非法,美国,2024-11-13,0.060160
美国,相信,路透社,2024-11-07,0.060087
华盛顿,担忧,台湾政府,2025-03-05,0.059962
川普总统,批评,台积电,2025-04-16,0.059664
特朗普,认为非法,印度,2025-04-24,0.059631
亚利桑那州,主导,TSMC,2025-01-09,0.059524
亚利桑那州,主导,TSMC,2025-04-13,0.059524
微软公司（MSFT）,相信,墨西哥,2024-11-27,0.059494
邱达生,担忧,特朗普,2025-04-03,0.059291
特朗普,损害,政府,2024-11-25,0.059189
美国,认为缺乏,台积电,2024-11-28,0.059166
美国,认为缺乏,台积电,2024-11-28,0.059166
台积公司,认可,美国,2024-11-13,0.059101
美国,损害,台积公司,2024-11-29,0.059014
特朗普,质疑,苹果,2025-04-23,0.058936
白宫,质疑,台积电,2025-04-02,0.058598
美国,阻止,TSMC,2025-04-21,0.058582
摩根士丹利,担忧,台积电,2024-12-29,0.058429
TSMC,获得贷款,美国,2024-11-14,0.057927
TSMC,获得贷款,美国,2025-03-03,0.057927
TSMC,获得贷款,美国,2024-11-14,0.057927
《海峡时报》,欢迎,特朗普,2025-04-03,0.057566
台积电,支持,英伟达,2024-12-26,0.057374
台积电,支持,英伟达,2024-12-27,0.057374
鲍威尔,认为优秀,台积电,2025-04-17,0.056982
查尔斯·许,认为有威胁,特朗普,2025-04-09,0.056939
TSMC,发布财报,美国,2025-04-17,0.056871
苹果,质疑,富士康,2025-04-13,0.056844
华盛顿,感到满意,台湾政府,2025-03-05,0.056413
白宫,质疑,英特尔,2025-04-02,0.056405
白宫,认为有危机,台积电,2025-04-02,0.056326
TSMC,面临,特朗普,2025-04-03,0.055809
特朗普,认为非法,美法,2024-12-03,0.055773
特朗普,担忧,关税对公司的影响,2025-04-08,0.055767
特朗普,担忧,关税对公司的影响,2025-04-08,0.055767
特朗普,主导,“解放日”关税,2025-04-15,0.055763
汪阳,相信,特朗普,2024-11-05,0.055723
乔·拜登,支持,台积电,2024-11-17,0.055720
查克·舒默,担忧,特朗普,2025-03-05,0.055130
魏哲家,攻击,特朗普,2025-03-31,0.054878
詹森·黄,认为犯罪,特朗普,2025-04-15,0.054775
詹森·黄,认为犯罪,特朗普,2025-04-15,0.054775
半导体,视作英雄,特朗普,2025-04-12,0.054611
半导体,视作英雄,特朗普,2025-04-12,0.054611
北京,认为违规,特朗普,2024-11-06,0.054575
美国,认为失败,新加坡,2025-04-03,0.054400
帕特·基辛格,认为有威胁,台积电,2024-12-02,0.054245
德国,损害,台积电,2025-04-15,0.054224
德国,损害,台积电,2025-04-15,0.054224
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.054063
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.054063
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.054063
杰罗姆·鲍威尔,认可,美联储,2025-04-16,0.054063
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.054063
乔·拜登,认为可靠,台积电,2024-11-17,0.053998
特朗普,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.053936
特朗普,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.053936
特朗普,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.053936
美国,担忧,英特尔,2024-11-25,0.053865
美国,担忧,英特尔,2024-11-27,0.053865
美国,担忧,英特尔,2025-03-03,0.053865
美国,担忧,英特尔,2024-11-03,0.053865
特朗普,认为有暴力,台积电,2025-04-13,0.053743
特朗普,认为有暴力,台积电,2025-04-13,0.053743
