head,relation,tail,time,score
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-10-28,0.109549
特朗普,批评,台积电,2024-11-12,0.109549
特朗普,批评,台积电,2025-02-15,0.109549
特朗普,批评,台积电,2025-02-15,0.109549
特朗普,批评,台积电,2024-11-07,0.109549
特朗普,批评,台积电,2024-11-07,0.109549
特朗普,批评,台积电,2024-11-07,0.109549
特朗普,批评,台积电,2024-11-05,0.109549
特朗普,批评,台积电,2024-11-05,0.109549
特朗普,批评,台积电,2024-11-05,0.109549
特朗普,批评,台积电,2024-11-05,0.109549
特朗普,批评,台积电,2024-11-05,0.109549
特朗普,批评,台积电,2024-11-05,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-10-28,0.109549
《金融时报》,认为恐怖,台积电,2024-10-22,0.109216
路透社,欢迎,英伟达,2024-11-17,0.108913
TSMC,扩展制造足迹,美国,2025-01-12,0.108675
iel Kim,认可,路透社,2024-10-06,0.108652
基辛格,损害,英特尔,2024-12-02,0.108603
哈什·库马尔,认为恐怖,英伟达,2024-11-12,0.108159
路透社,担忧,英伟达,2024-11-17,0.107505
英伟达,欣赏,台积电,2024-09-10,0.106765
英伟达,欣赏,台积电,2024-09-10,0.106765
花旗集团,认为非法,台积电,2024-08-28,0.106361
埃迪·埃吉金斯基,质疑,英伟达,2024-11-27,0.105893
TSMC,宣布,亚利桑那州,2024-10-16,0.105640
半导体,认可,台积电,2024-11-11,0.105480
路透社,感到满意,台积电,2024-11-10,0.105237
台积电,担忧,英特尔,2024-12-03,0.105201
CNBC,认为违规,台积电,2024-12-16,0.104776
美国,质疑,谷歌,2024-09-06,0.104311
德意志银行,担忧,台积电,2025-01-16,0.104018
格尔辛格,认为有威胁,台积电,2024-12-02,0.104004
半导体,损害,台积电,2025-02-09,0.103707
博通,损害,英特尔,2024-09-07,0.103673
路透社,认为犯罪,台积电,2024-10-27,0.103504
路透社,认为犯罪,台积电,2024-10-22,0.103504
路透社,认为犯罪,台积电,2024-11-06,0.103504
路透社,认为犯罪,台积电,2024-11-14,0.103504
魏哲家,认为恐怖,台积电,2024-10-23,0.103346
彭博社,攻击,台积电,2024-10-24,0.103252
特朗普,支持,TSMC,2025-02-15,0.103203
特朗普,支持,TSMC,2025-02-15,0.103203
美国,欢迎,黄仁勋,2025-01-16,0.103146
美国,欢迎,黄仁勋,2025-01-16,0.103146
美国,欢迎,黄仁勋,2025-01-16,0.103146
美国,质疑,拜登,2024-08-28,0.102936
美国,质疑,拜登,2024-08-28,0.102936
博通,担忧,英特尔,2024-09-07,0.102222
特朗普,增进,台积电,2025-02-09,0.100806
特朗普,增进,台积电,2024-11-09,0.100806
特朗普,增进,台积电,2025-02-25,0.100806
特朗普,增进,台积电,2025-02-18,0.100806
特朗普,增进,台积电,2024-11-07,0.100806
特朗普,增进,台积电,2025-02-15,0.100806
特朗普,增进,台积电,2025-02-15,0.100806
特朗普,增进,台积电,2024-11-07,0.100806
特朗普,增进,台积电,2024-11-07,0.100806
特朗普,增进,台积电,2024-11-07,0.100806
特朗普,增进,台积电,2024-11-07,0.100806
特朗普,增进,台积电,2024-11-07,0.100806
特朗普,增进,台积电,2025-02-15,0.100806
特朗普,增进,台积电,2024-10-28,0.100806
半导体,认为有威胁,台积电,2025-02-09,0.100783
Cassidy,质疑,彭博,2024-10-24,0.100758
特朗普,认可,华为,2024-10-31,0.100664
特朗普,认为有威胁,墨西哥,2024-11-27,0.100642
中国,损害,英伟达,2024-11-19,0.100237
中国,损害,英伟达,2024-09-28,0.100237
川普,认为有危机,台积电,2024-10-28,0.100154
英伟达,威胁,台积电,2024-09-10,0.100101
路透社,质疑,英伟达,2025-01-13,0.099897
路透社,质疑,英伟达,2024-11-16,0.099897
路透社,质疑,英伟达,2024-11-17,0.099897
德鲁肯米勒,相信,英伟达,2024-12-02,0.099835
TSMC,建设,美国,2025-01-13,0.099822
TSMC,建设,美国,2024-12-19,0.099822
TSMC,建设,美国,2024-12-11,0.099822
TSMC,建设,美国,2025-02-23,0.099822
英伟达,认为有威胁,台积电,2024-09-10,0.099621
半导体,质疑,台积电,2024-11-11,0.099415
TSMC,预计开始生产,亚利桑那州,2024-10-23,0.099344
TSMC,预计开始生产,亚利桑那州,2024-10-23,0.099344
克里斯托夫·福克,认为有危机,美国,2024-10-31,0.099054
拜登政府,担忧,特朗普,2024-11-07,0.098763
台湾公司,认为犯罪,美国,2024-11-15,0.098412
吉娜·雷蒙多,损害,台积电,2024-11-14,0.098411
摩根士丹利,认为有威胁,台积电,2024-11-11,0.098400
罗伯特·梅尔,损害,特朗普,2024-11-15,0.098367
路透社,认为恐怖,格尔辛格,2024-12-09,0.097965
马继华,认为有危机,台积电,2024-11-10,0.097924
美国,认为可靠,特斯拉,2024-11-27,0.097563
美国,认为失败,英伟达,2024-11-18,0.097455
美国,认为失败,英伟达,2024-11-18,0.097455
美国,认为失败,英伟达,2024-11-18,0.097455
郭明𫓹,认可,英伟达,2025-01-16,0.097216
郭明𫓹,认可,英伟达,2025-01-16,0.097216
基辛格,担忧,英特尔,2024-12-02,0.097175
基辛格,担忧,英特尔,2024-11-29,0.097175
卡西迪,感谢,彭博社,2024-10-24,0.097085
TSMC,推动,美国,2024-11-24,0.097069
罗杰·达森,质疑,ASML,2024-10-14,0.096880
台积电,攻击,盖尔辛格,2024-12-02,0.096774
乔·罗根,质疑,半导体,2024-11-13,0.096655
乔·拜登,认可,台积电,2024-11-17,0.096238
张忠谋,担忧,台积公司,2024-10-27,0.095847
孙尧子,欢迎,特朗普,2025-02-13,0.095656
TSMC,影响决策,Qualcomm,2024-11-12,0.095585
美国,可能制裁,华为,2024-11-28,0.095416
摩根士丹利,质疑,台积电,2024-10-12,0.095394
摩根士丹利,质疑,台积电,2024-10-02,0.095394
摩根士丹利,质疑,台积电,2024-10-02,0.095394
摩根士丹利,质疑,台积电,2024-10-02,0.095394
摩根士丹利,质疑,台积电,2024-10-02,0.095394
摩根士丹利,质疑,台积电,2024-10-02,0.095394
苹果公司,支持,台积电,2024-10-20,0.095155
苹果公司,支持,台积电,2024-10-20,0.095155
苹果公司,支持,台积电,2024-10-20,0.095155
苹果公司,支持,台积电,2024-10-20,0.095155
苹果公司,支持,台积电,2024-10-17,0.095155
苹果公司,支持,台积电,2024-10-20,0.095155
苹果公司,支持,台积电,2024-10-20,0.095155
百度,感到不满,台积电,2024-11-07,0.095070
台积电,威胁,中国企业,2024-10-23,0.094925
博通,攻击,英特尔,2024-09-07,0.094611
英伟达,批评,台积电,2024-09-10,0.094415
英伟达,批评,台积电,2024-09-10,0.094415
美国,质疑,英特尔,2024-09-17,0.094111
美国,质疑,英特尔,2024-11-25,0.094111
路透社,认为有成就,英伟达,2024-08-27,0.093484
路透社,认为有成就,英伟达,2024-11-17,0.093484
帕特·盖尔辛格,感到不满,英特尔,2024-12-03,0.093048
帕特·盖尔辛格,感到不满,英特尔,2024-12-03,0.093048
帕特·盖尔辛格,感到不满,英特尔,2024-12-03,0.093048
郭建宏,认可,台积电,2025-01-14,0.093015
吴政隆,欢迎,彭博社,2024-10-27,0.092985
腾讯,认为违规,台积电,2024-10-19,0.092885
腾讯,认为违规,台积电,2024-10-19,0.092885
腾讯,认为违规,台积电,2024-10-19,0.092885
共和党,认为失败,台积电,2024-10-30,0.092245
克里斯托夫·福克特,认为非法,美国,2024-11-13,0.092227
TSMC,计划建设,亚利桑那州,2024-11-28,0.092021
盖尔辛格,质疑,英特尔,2024-10-29,0.091848
郭明池,认为失败,英伟达,2025-01-16,0.091663
谷歌,主导,第9巡回上诉法院,2024-10-19,0.090687
英伟达,担忧,谷歌,2024-09-09,0.090340
《金融时报》,担忧,台积电,2024-11-04,0.090293
《金融时报》,担忧,台积电,2024-11-07,0.090293
《金融时报》,担忧,台积电,2024-11-07,0.090293
《金融时报》,担忧,台积电,2024-10-22,0.090293
《金融时报》,担忧,台积电,2024-11-09,0.090293
Vivek Arya,质疑,英特尔,2024-10-31,0.090268
Vivek Arya,质疑,英特尔,2024-10-31,0.090268
Greg Noh,认为恐怖,特朗普,2024-11-12,0.090200
半导体,认为违规,台积电,2024-11-11,0.090187
特朗普,质疑,华为,2024-10-31,0.090103
特朗普,质疑,华为,2024-11-28,0.090103
特朗普,质疑,华为,2024-11-28,0.090103
程庭芳,认为有威胁,台积电,2024-11-13,0.090077
中国,威胁,英伟达,2024-11-19,0.089844
克里斯托夫·福凯,认为非法,美国,2024-11-13,0.089672
克里斯托夫·福凯,认为非法,美国,2024-10-31,0.089672
帕特·盖尔辛格,质疑,雷蒙多,2024-09-13,0.089571
投资者,相信,台积电,2024-09-24,0.089391
投资者,相信,台积电,2024-11-29,0.089391
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.089005
埃吉金斯基,认可,英伟达,2024-11-27,0.088904
iel Kim,感到不满,路透社,2024-10-06,0.088850
克里斯托弗·丹尼尔,质疑,英特尔,2024-09-10,0.088828
美国,支持,台湾积体电路制造公司,2024-11-12,0.088789
TSMC,扩大制造足迹,美国,2025-01-12,0.088375
Cassidy,认可,彭博社,2024-10-24,0.088272
Cassidy,认可,彭博社,2024-10-24,0.088272
台积电,损害,客户,2024-11-07,0.088207
乔·拜登,质疑,台积电,2024-11-17,0.088122
布劳登曼,相信,特朗普,2024-11-15,0.088043
台积电,主导,美国,2024-11-09,0.088033
台积电,主导,美国,2024-11-09,0.088033
蒂姆·格尔辛格,担忧,英特尔,2024-12-10,0.087819
美国,相信,英特尔,2024-11-25,0.087575
苹果投资者,相信,台积电,2024-10-23,0.087505
美国,批评,英伟达,2024-10-20,0.087497
美国,批评,英伟达,2024-10-20,0.087497
马继华,认为可靠,台积电,2024-11-10,0.087418
马继华,认为可靠,台积电,2024-11-10,0.087418
佛罗里达州,担忧,特朗普,2024-11-12,0.087382
美国,认可,华为,2024-10-31,0.087373
埃里克·施密特,担忧,英伟达,2024-08-14,0.087264
iel Kim,相信,路透社,2024-10-06,0.087245
吴成文,相信,台积电,2024-11-28,0.087239
美国,威胁,英伟达,2024-11-19,0.087172
川普,认为有威胁,台积电,2024-10-28,0.086826
路透社,认可,英伟达,2024-11-17,0.086723
美国,担忧,华为,2024-10-24,0.086555
美国,担忧,华为,2024-10-24,0.086555
美国,担忧,华为,2024-11-07,0.086555
美国,担忧,华为,2024-10-31,0.086555
美国,担忧,华为,2024-10-31,0.086555
美国,担忧,华为,2024-12-21,0.086555
美国,认为违规,英伟达,2024-11-09,0.086315
《台北时报》,相信,特朗普,2024-11-12,0.086273
《台北时报》,相信,特朗普,2024-11-12,0.086273
Cassidy,感到不满,彭博,2024-10-24,0.086223
美国,认为有威胁,华为,2024-10-23,0.086187
美国,认为有威胁,华为,2024-10-31,0.086187
美国,担忧,拜登,2024-08-28,0.086016
美国,担忧,拜登,2024-08-28,0.086016
英特尔,质疑,盖尔辛格,2024-10-29,0.085978
阳基龙,担忧,美国,2024-11-13,0.085916
格尔辛格,威胁,台积电,2024-12-02,0.085713
埃吉金斯基,担忧,英伟达,2024-11-27,0.085650
特朗普,认为有成就,台湾,2024-12-03,0.084974
川普,威胁,台积电,2024-10-28,0.084744
算能科技,质疑,台积电,2024-10-28,0.084714
算能科技,质疑,台积电,2024-10-28,0.084714
马斯克,认可,黄仁勋,2024-10-13,0.084307
马斯克,认可,黄仁勋,2024-10-13,0.084307
台积公司,主导,美国,2024-11-09,0.083906
台积公司,主导,美国,2024-11-09,0.083906
台积公司,主导,美国,2024-11-09,0.083906
台积公司,主导,美国,2024-11-13,0.083906
台积公司,主导,美国,2024-11-13,0.083906
Cassidy,认可,彭博,2024-10-24,0.083814
美国,损害,英特尔,2024-12-03,0.083654
美国,损害,英特尔,2024-09-17,0.083654
美国,损害,英特尔,2024-10-27,0.083654
TSMC,建立晶圆厂生产,美国,2024-11-12,0.083471
TSMC,建立晶圆厂生产,美国,2024-11-12,0.083471
TSMC,建立晶圆厂生产,美国,2024-11-12,0.083471
路透社,认为有成就,台积电,2024-10-27,0.083378
路透社,认为有成就,台积电,2025-01-10,0.083378
路透社,认为有成就,台积电,2024-10-27,0.083378
帕特·格尔辛格,攻击,台积电,2024-12-09,0.083305
参议员,认为犯罪,乔·拜登,2024-10-31,0.083268
帕特·格尔辛格,损害,台积电,2024-12-09,0.083233
克里斯托夫·福奎,担忧,美国,2024-10-31,0.083091
台积电,攻击,英特尔,2024-12-03,0.082957
台积电,攻击,英特尔,2024-12-03,0.082957
台积电,攻击,英特尔,2024-12-03,0.082957
台积电,攻击,英特尔,2024-12-03,0.082957
克里斯·马科丹,认为违规,英伟达,2024-08-14,0.082955
美国,要求,TSMC,2024-11-14,0.082873
美国,要求,TSMC,2024-11-09,0.082873
美国,要求,TSMC,2024-11-11,0.082873
美国,认为有威胁,英伟达,2024-10-20,0.082576
美国,认为有威胁,英伟达,2024-10-20,0.082576
台积电,建设工厂,亚利桑那州,2024-11-15,0.082486
特朗普,认为热情,英伟达,2024-11-17,0.082369
特朗普,支持,华为,2024-10-31,0.082270
特朗普,支持,华为,2024-11-28,0.082270
乔·罗根,质疑,特朗普,2024-11-05,0.081757
特朗普,认为有威胁,华为,2024-10-31,0.081649
特朗普,认为有威胁,华为,2024-11-28,0.081649
杨金龙,认为非法,美国,2024-11-13,0.081611
杨金龙,认为非法,美国,2024-11-13,0.081611
美国,主导,TSMC,2024-10-22,0.081410
美国,主导,TSMC,2024-10-20,0.081410
美国,主导,TSMC,2024-10-22,0.081410
哈什·库马尔,认为有威胁,英伟达,2024-11-12,0.081325
卡西迪,感谢,彭博,2024-10-24,0.081091
石岛宏,认为非法,美国,2024-09-01,0.080930
查斯教授,认为犯罪,美国,2025-02-19,0.080784
美国,质疑,台积公司,2024-11-29,0.080565
美国,质疑,台积公司,2024-10-30,0.080565
美国,质疑,台积公司,2024-11-12,0.080565
埃德·艾奇林斯基,质疑,英伟达,2024-11-27,0.080524
英伟达,损害,华为,2025-01-16,0.080205
罗伯特·帕维克,质疑,英伟达,2024-11-17,0.080205
三星电子,攻击,台积电,2024-10-17,0.080170
郭明池,认可,英伟达,2025-01-16,0.080160
贝丝·肯迪格,担忧,英伟达,2024-09-04,0.080063
泰勒·斯威夫特,感到不满,黄仁勋,2024-11-24,0.080000
美国,提供补助,TSMC,2024-12-19,0.079885
半导体,认为可靠,台积电,2024-11-11,0.079794
哈什·库马尔,视作英雄,派珀·萨兰德,2024-11-12,0.079635
台积电,认为可靠,美国,2024-11-04,0.079545
《金融时报》,认为可靠,台积电,2024-11-07,0.079267
《金融时报》,认为可靠,台积电,2024-10-22,0.079267
CNBC,质疑,华为,2024-09-16,0.079116
美国,支持,TSMC,2024-10-14,0.079109
美国,支持,TSMC,2024-12-24,0.079109
美国,担忧,英特尔,2024-11-03,0.079108
美国,担忧,英特尔,2024-11-25,0.079108
泰勒·斯威夫特,质疑,黄仁勋,2024-11-24,0.078883
巴伦周刊,损害,华为,2024-10-23,0.078806
巴伦周刊,损害,华为,2024-10-23,0.078806
美国,认为优秀,高通,2024-09-22,0.078580
英伟达,认可,台积电,2024-09-10,0.078352
英伟达,认可,台积电,2024-09-10,0.078352
英伟达,认为可靠,台积电,2024-09-10,0.078302
英伟达,认为可靠,台积电,2024-09-10,0.078302
路透社,感谢,英伟达,2024-11-17,0.078299
美国,提供资金,TSMC,2024-11-27,0.078141
美国,提供资金,TSMC,2024-11-15,0.078141
美国,提供资金,TSMC,2024-11-14,0.078141
美国,提供资金,TSMC,2024-11-14,0.078141
魏哲家,质疑,台积电,2024-10-23,0.078058
魏哲家,质疑,台积电,2024-10-23,0.078058
魏哲家,质疑,台积电,2024-10-23,0.078058
魏哲家,质疑,台积电,2024-10-27,0.078058
魏哲家,质疑,台积电,2024-10-17,0.078058
郭明𫓹,担忧,英伟达,2025-01-16,0.077792
郭明𫓹,担忧,英伟达,2025-01-16,0.077792
TSMC,建设工厂,美国,2024-11-14,0.077723
郭明池,质疑,英伟达,2025-01-16,0.077662
美国,计划投资,TSMC,2024-08-20,0.077598
博通,威胁,英特尔,2024-09-07,0.077364
特朗普,认为非法,华为,2024-10-31,0.077360
黄仁勋,质疑,英伟达,2024-09-20,0.077297
黄仁勋,质疑,英伟达,2024-11-20,0.077297
黄仁勋,质疑,英伟达,2025-01-10,0.077297
黄仁勋,质疑,英伟达,2025-01-10,0.077297
黄仁勋,质疑,英伟达,2025-01-10,0.077297
黄仁勋,质疑,英伟达,2024-09-28,0.077297
黄仁勋,质疑,英伟达,2024-10-03,0.077297
黄仁勋,质疑,英伟达,2024-11-15,0.077297
国会,认为有威胁,特朗普,2024-11-08,0.076931
斯塔西·拉松,担忧,英伟达,2024-12-15,0.076839
台积电,认为有威胁,美国,2024-10-30,0.076815
台积电,认为有威胁,美国,2024-11-04,0.076815
马吉华,认为恐怖,台积电,2024-11-10,0.076733
马吉华,认为恐怖,台积电,2024-11-10,0.076733
半导体,担忧,中国企业,2024-10-24,0.076658
郭建汇,质疑,台积电,2025-02-26,0.076228
美国,拨款,TSMC,2024-11-14,0.076037
美国,拨款,TSMC,2024-11-14,0.076037
美国,认为可靠,高通,2024-09-22,0.075977
美国,认为可靠,高通,2024-09-22,0.075977
台积电,支持,英伟达,2024-10-23,0.075821
台积电,支持,英伟达,2024-10-23,0.075821
台积电,支持,英伟达,2024-09-05,0.075821
台积电,支持,英伟达,2024-10-23,0.075821
台积电,支持,英伟达,2024-10-23,0.075821
台积电,支持,英伟达,2024-12-27,0.075821
台积电,支持,英伟达,2024-12-26,0.075821
半导体,批评,台积电,2024-11-11,0.075793
乔·拉戈,认可,《芯片法案》,2024-11-06,0.075758
Vivek Arya,认可,英特尔,2024-10-31,0.075656
Vivek Arya,认可,英特尔,2024-10-31,0.075656
台积电,批评,苹果,2024-11-25,0.075437
帕特·格尔辛格,威胁,台积电,2024-12-09,0.075116
雷蒙多,认为恐怖,台积电,2024-11-14,0.075056
华为,认为非法,半导体,2024-10-24,0.074874
Jim·塞默,担忧,台积电,2024-11-03,0.074756
